contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.8500000000000085,0.7794589637780912,2027-01-29,62.0,109.9,
XOF8 Comdty,0.0,0.0,2028-01-28,,104.0,
XOG7 Comdty,0.7999999999999972,0.73260073260073,2027-02-26,37.0,110.0,
XOG8 Comdty,0.0,0.0,2028-02-25,,102.2,
XOH7 Comdty,0.6499999999999915,0.5955107650022826,2027-03-25,37.0,109.8,
XOH8 Comdty,0.1499999999999914,0.1478560867422291,2028-03-31,,101.6,
XOJ7 Comdty,0.5,0.4604051565377532,2027-04-30,,109.1,
XOJ8 Comdty,0.5,0.4906771344455348,2028-04-28,,102.4,
XOK7 Comdty,0.5,0.4616805170821791,2027-05-28,,108.8,
XOK8 Comdty,0.6499999999999915,0.637567435017157,2028-05-26,,102.6,
XOM7 Comdty,0.5500000000000114,0.5076142131979801,2027-06-25,,108.9,
XOM8 Comdty,0.75,0.7378258730939498,2028-06-30,,102.4,
XON7 Comdty,0.5,0.460617227084293,2027-07-30,,109.05,
XON8 Comdty,0.6500000000000057,0.6403940886699563,2028-07-28,,102.15,
XOQ6 Comdty,0.6500000000000057,0.6146572104018967,2026-08-28,707.0,106.4,2.0
XOQ7 Comdty,0.5,0.4597701149425287,2027-08-27,,109.25,
XOU6 Comdty,0.9000000000000057,0.8502598016060517,2026-09-25,446.0,106.75,5.0
XOU7 Comdty,0.5,0.4585052728106373,2027-09-24,,109.55,
XOV6 Comdty,0.75,0.7032348804500703,2026-10-30,335.0,107.4,40.0
XOV7 Comdty,0.3499999999999943,0.3197807217907668,2027-10-29,,109.8,
XOX6 Comdty,0.8500000000000085,0.7899628252788183,2026-11-27,255.0,108.45,15.0
XOX7 Comdty,0.25,0.2296738631143776,2027-11-26,,109.1,
XOZ6 Comdty,0.9500000000000028,0.8735632183908073,2026-12-24,255.0,109.7,15.0
XOZ7 Comdty,0.1500000000000056,0.1401214385801081,2027-12-31,,107.2,
