contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
XOF7 Comdty,2.700000000000003,2.3830538393645218,2027-01-29,62.0,116.0
XOF8 Comdty,2.0,1.8509949097639984,2028-01-28,,110.05
XOG7 Comdty,3.299999999999997,2.910052910052908,2027-02-26,37.0,116.7
XOG8 Comdty,1.1000000000000083,1.0323791647114111,2028-02-25,,107.65
XOH7 Comdty,3.1999999999999886,2.821869488536145,2027-03-25,37.0,116.6
XOH8 Comdty,0.5999999999999943,0.5660377358490513,2028-03-31,,106.6
XOJ7 Comdty,3.9499999999999886,3.4832451499118067,2027-04-30,,117.35
XOJ8 Comdty,0.1499999999999914,0.1413094677343301,2028-04-28,,106.3
XOK7 Comdty,4.299999999999997,3.795233892321268,2027-05-28,,117.6
XOK8 Comdty,-0.1500000000000056,-0.1409774436090279,2028-05-26,,106.25
XOM7 Comdty,4.299999999999997,3.7918871252204553,2027-06-25,,117.7
XOM8 Comdty,-0.3999999999999915,-0.3762935089369628,2028-06-30,,105.9
XON7 Comdty,4.400000000000006,3.87665198237886,2027-07-30,,117.9
XON8 Comdty,-0.6999999999999886,-0.6613131790269142,2028-07-28,,105.15
XOQ6 Comdty,0.75,0.6880733944954129,2026-08-28,744.0,109.75
XOQ7 Comdty,4.400000000000006,3.8732394366197234,2027-08-27,,118.0
XOU6 Comdty,2.75,2.4830699774266365,2026-09-25,528.0,113.5
XOU7 Comdty,4.5,3.956043956043956,2027-09-24,,118.25
XOV6 Comdty,2.5,2.247191011235955,2026-10-30,425.0,113.75
XOV7 Comdty,4.900000000000006,4.294478527607367,2027-10-29,,119.0
XOX6 Comdty,1.6499999999999917,1.4679715302491023,2026-11-27,269.0,114.05
XOX7 Comdty,4.799999999999997,4.23280423280423,2027-11-26,,118.2
XOZ6 Comdty,2.0,1.76522506619594,2026-12-24,269.0,115.3
XOZ7 Comdty,3.850000000000009,3.4498207885304737,2027-12-31,,115.45
