contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.2000000000000028,0.1937046004842642,2027-01-29,62.0,103.45,
XOF8 Comdty,0.0500000000000113,0.0484966052376443,2028-01-28,,103.15,
XOG7 Comdty,0.2000000000000028,0.1939864209505362,2027-02-26,37.0,103.3,
XOG8 Comdty,0.0,0.0,2028-02-25,,102.2,
XOH7 Comdty,0.2999999999999971,0.2919708029197053,2027-03-25,37.0,103.05,
XOH8 Comdty,0.0,0.0,2028-03-31,,100.95,
XOJ7 Comdty,0.7000000000000028,0.6849315068493178,2027-04-30,,102.9,
XOJ8 Comdty,0.0,0.0,2028-04-28,,99.5,
XOK7 Comdty,0.7000000000000028,0.6872852233677005,2027-05-28,,102.55,
XOK8 Comdty,0.0,0.0,2028-05-26,,98.3,
XOM7 Comdty,0.3000000000000113,0.2952755905511923,2027-06-25,,101.9,
XOM8 Comdty,0.0499999999999971,0.0512820512820483,2028-06-30,,97.55,
XON6 Comdty,0.1500000000000056,0.1411100658513694,2026-07-31,476.0,106.45,
XON7 Comdty,0.2999999999999971,0.2957121734844722,2027-07-30,,101.75,
XOQ6 Comdty,2.75,2.644230769230769,2026-08-28,581.0,106.75,24.0
XOQ7 Comdty,0.5500000000000114,0.5426739023187088,2027-08-27,,101.9,
XOU6 Comdty,0.3499999999999943,0.3399708596405967,2026-09-25,223.0,103.3,
XOU7 Comdty,0.75,0.7363770250368189,2027-09-24,,102.6,
XOV6 Comdty,0.2999999999999971,0.2919708029197053,2026-10-30,211.0,103.05,12.0
XOV7 Comdty,0.8499999999999943,0.8276533592989234,2027-10-29,,103.55,
XOX6 Comdty,0.2000000000000028,0.1944579484686464,2026-11-27,211.0,103.05,12.0
XOX7 Comdty,0.7999999999999972,0.7751937984496096,2027-11-26,,104.0,
XOZ6 Comdty,0.2000000000000028,0.1939864209505362,2026-12-24,211.0,103.3,12.0
XOZ7 Comdty,0.2999999999999971,0.2899951667472181,2027-12-31,,103.75,
