contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.0499999999999971,0.0392464678178941,2027-01-29,72.0,127.45,
XOF8 Comdty,0.2000000000000028,0.1658374792703174,2028-01-28,,120.8,
XOG7 Comdty,0.7000000000000028,0.5591054313099064,2027-02-26,47.0,125.9,
XOG8 Comdty,0.25,0.2094679514034352,2028-02-25,,119.6,
XOH7 Comdty,0.9000000000000057,0.7228915662650648,2027-03-25,47.0,125.4,
XOH8 Comdty,0.3999999999999915,0.3385526872619479,2028-03-31,,118.55,
XOJ7 Comdty,0.7999999999999972,0.6456820016142027,2027-04-30,,124.7,
XOJ8 Comdty,0.7999999999999972,0.6825938566552877,2028-04-28,,118.0,
XOK7 Comdty,0.5999999999999943,0.4850444624090495,2027-05-28,,124.3,
XOK8 Comdty,1.0,0.8624407072013798,2028-05-26,,116.95,
XOM7 Comdty,0.5999999999999943,0.4858299595141654,2027-06-25,,124.1,
XOM8 Comdty,1.1000000000000083,0.9556907037358894,2028-06-30,,116.2,
XON7 Comdty,0.7000000000000028,0.5677210056772124,2027-07-30,,124.0,
XON8 Comdty,1.3000000000000114,1.1343804537521915,2028-07-28,,115.9,
XOQ7 Comdty,0.7000000000000028,0.5681818181818205,2027-08-27,,123.9,
XOQ8 Comdty,1.3500000000000083,1.1836913634370965,2028-08-25,,115.4,
XOU6 Comdty,0.0,0.0,2026-09-25,524.0,127.9,
XOU7 Comdty,0.6500000000000057,0.5280259951259185,2027-09-24,,123.75,
XOV6 Comdty,0.0,0.0,2026-10-30,672.0,128.0,30.0
XOV7 Comdty,0.6499999999999915,0.5288852725793258,2027-10-29,,123.55,
XOX6 Comdty,-0.25,-0.1954652071931196,2026-11-27,376.0,127.65,
XOX7 Comdty,0.6499999999999915,0.5310457516339799,2027-11-26,,123.05,
XOZ6 Comdty,-0.0999999999999943,-0.0782166601486072,2026-12-24,292.0,127.75,
XOZ7 Comdty,0.5,0.4108463434675432,2027-12-31,,122.2,
