contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.9499999999999886,-0.7893643539675852,2027-01-29,30,119.4,
XOF8 Comdty,-1.2000000000000028,-1.0535557506584747,2028-01-28,0,112.7,
XOG7 Comdty,-1.0499999999999972,-0.8724553385957601,2027-02-26,30,119.3,
XOG8 Comdty,-1.1500000000000057,-1.020861074123396,2028-02-25,0,111.5,
XOH7 Comdty,-1.0499999999999972,-0.8768267223382022,2027-03-25,30,118.7,
XOH8 Comdty,-1.0499999999999972,-0.9370816599732236,2028-03-31,0,111.0,
XOJ7 Comdty,-1.0499999999999972,-0.8864499788940458,2027-04-30,0,117.4,
XOJ8 Comdty,-1.0499999999999972,-0.934579439252334,2028-04-28,0,111.3,
XOK6 Comdty,0.2999999999999971,0.2543450614667207,2026-05-29,682,118.25,
XOK7 Comdty,-1.0499999999999972,-0.8932369204593766,2027-05-28,0,116.5,
XOM6 Comdty,-1.0,-0.847457627118644,2026-06-26,1208,117.0,12.0
XOM7 Comdty,-1.0,-0.8547008547008548,2027-06-25,0,116.0,
XON6 Comdty,-0.4000000000000057,-0.3407155025553711,2026-07-31,263,117.0,7.0
XON7 Comdty,-1.0,-0.8561643835616438,2027-07-30,0,115.8,
XOQ6 Comdty,-0.5499999999999972,-0.465116279069765,2026-08-28,318,117.7,
XOQ7 Comdty,-1.0499999999999972,-0.8985879332477511,2027-08-27,0,115.8,
XOU6 Comdty,-0.7000000000000028,-0.5932203389830533,2026-09-25,208,117.3,
XOU7 Comdty,-1.0499999999999972,-0.8978195810175263,2027-09-24,0,115.9,
XOV6 Comdty,-1.1000000000000083,-0.9267059814658876,2026-10-30,175,117.6,
XOV7 Comdty,-1.0500000000000114,-0.8962868117797791,2027-10-29,0,116.1,
XOX6 Comdty,-1.1000000000000083,-0.922818791946316,2026-11-27,175,118.1,
XOX7 Comdty,-1.1500000000000057,-0.9850107066381204,2027-11-26,0,115.6,
XOZ6 Comdty,-1.1499999999999917,-0.9595327492699136,2026-12-24,175,118.7,
XOZ7 Comdty,-1.25,-1.08038029386344,2027-12-31,0,114.45,
