contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-2.450000000000003,-2.0098441345365075,2027-01-29,0,119.45,
XOF8 Comdty,-3.1000000000000085,-2.579034941763734,2028-01-28,0,117.1,
XOG7 Comdty,-2.5999999999999943,-2.103559870550157,2027-02-26,0,121.0,
XOG8 Comdty,-3.0999999999999943,-2.5941422594142214,2028-02-25,0,116.4,
XOH6 Comdty,-1.1500000000000057,-1.036970243462584,2026-03-27,315,109.75,
XOH7 Comdty,-2.799999999999997,-2.2544283413848607,2027-03-25,0,121.4,
XOJ6 Comdty,-1.9000000000000057,-1.6979445933869577,2026-04-24,488,110.0,33.0
XOJ7 Comdty,-3.25,-2.6273241713823765,2027-04-30,0,120.45,
XOK6 Comdty,-2.300000000000012,-1.993067590987878,2026-05-29,352,113.1,25.0
XOK7 Comdty,-3.4000000000000057,-2.753036437246968,2027-05-28,0,120.1,
XOM6 Comdty,-2.1000000000000085,-1.7994858611825266,2026-06-26,256,114.6,5.0
XOM7 Comdty,-3.5,-2.83860502838605,2027-06-25,0,119.8,
XON6 Comdty,-2.200000000000003,-1.8835616438356189,2026-07-31,143,114.6,
XON7 Comdty,-3.5,-2.843216896831844,2027-07-30,0,119.6,
XOQ6 Comdty,-1.5,-1.2809564474807855,2026-08-28,143,115.6,
XOQ7 Comdty,-3.5,-2.850162866449512,2027-08-27,0,119.3,
XOU6 Comdty,-1.6000000000000083,-1.3651877133105874,2026-09-25,153,115.6,
XOU7 Comdty,-3.5,-2.8548123980424145,2027-09-24,0,119.1,
XOV6 Comdty,-1.6999999999999886,-1.4579759862778634,2026-10-30,138,114.9,5.0
XOV7 Comdty,-3.300000000000012,-2.696078431372558,2027-10-29,0,119.1,
XOX6 Comdty,-1.6999999999999886,-1.451750640478214,2026-11-27,138,115.4,5.0
XOX7 Comdty,-3.25,-2.661752661752662,2027-11-26,0,118.85,
XOZ6 Comdty,-1.8499999999999943,-1.5572390572390524,2026-12-24,138,116.95,5.0
XOZ7 Comdty,-3.300000000000012,-2.7182866556837,2027-12-31,0,118.1,
