contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,3.0,2.4650780608052587,2027-01-29,30,124.7,
XOF8 Comdty,3.3499999999999943,3.007181328545776,2028-01-28,0,114.75,
XOG7 Comdty,3.3500000000000085,2.7335781313749563,2027-02-26,30,125.9,
XOG8 Comdty,3.300000000000012,3.0316949931097947,2028-02-25,0,112.15,
XOH7 Comdty,3.549999999999997,2.9086439983613253,2027-03-25,30,125.6,
XOH8 Comdty,3.200000000000003,2.957486136783736,2028-03-31,0,111.4,
XOJ7 Comdty,3.1999999999999886,2.6468155500413477,2027-04-30,0,124.1,
XOJ8 Comdty,3.1499999999999915,2.8859367842418613,2028-04-28,0,112.3,
XOK6 Comdty,1.0,0.8492569002123143,2026-05-29,682,118.75,
XOK7 Comdty,3.299999999999997,2.755741127348641,2027-05-28,0,123.05,
XOM6 Comdty,1.7000000000000028,1.4333895446880294,2026-06-26,1115,120.3,15.0
XOM7 Comdty,3.3500000000000085,2.8139437211255847,2027-06-25,0,122.4,
XON6 Comdty,1.5499999999999972,1.3213981244671755,2026-07-31,213,118.85,42.0
XON7 Comdty,3.25,2.7333894028595456,2027-07-30,0,122.15,
XOQ6 Comdty,1.6500000000000057,1.4090520922288692,2026-08-28,277,118.75,2.0
XOQ7 Comdty,3.25,2.73109243697479,2027-08-27,0,122.25,
XOU6 Comdty,1.25,1.0656436487638534,2026-09-25,208,118.55,2.0
XOU7 Comdty,3.299999999999997,2.7615062761506253,2027-09-24,0,122.8,
XOV6 Comdty,1.25,1.072961373390558,2026-10-30,175,117.75,
XOV7 Comdty,3.3499999999999943,2.782392026578068,2027-10-29,0,123.75,
XOX6 Comdty,1.3999999999999917,1.1950490823730189,2026-11-27,175,118.55,
XOX7 Comdty,3.25,2.7208036835496023,2027-11-26,0,122.7,
XOZ6 Comdty,1.7000000000000028,1.4303744215397585,2026-12-24,175,120.55,
XOZ7 Comdty,3.1500000000000057,2.7027027027027075,2027-12-31,0,119.7,
