contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.6499999999999915,0.5278116118554539,2027-01-29,72.0,123.8,
XOF8 Comdty,0.25,0.2115059221658206,2028-01-28,,118.45,
XOG7 Comdty,-0.8500000000000085,-0.6902151847340711,2027-02-26,47.0,122.3,
XOG8 Comdty,0.3499999999999943,0.2999143101970817,2028-02-25,,117.05,
XOH7 Comdty,-0.7999999999999972,-0.651731160896128,2027-03-25,47.0,121.95,
XOH8 Comdty,0.2000000000000028,0.1733853489380172,2028-03-31,,115.55,
XOJ7 Comdty,-0.8000000000000114,-0.6522625356706166,2027-04-30,,121.85,
XOJ8 Comdty,-0.4000000000000057,-0.3496503496503546,2028-04-28,,114.0,
XOK7 Comdty,-0.6000000000000085,-0.4911993450675469,2027-05-28,,121.55,
XOK8 Comdty,-0.5999999999999943,-0.5284015852047506,2028-05-26,,112.95,
XOM7 Comdty,-0.5999999999999943,-0.49180327868852,2027-06-25,,121.4,
XOM8 Comdty,-0.75,-0.6637168141592921,2028-06-30,,112.25,
XON7 Comdty,-0.6999999999999886,-0.5744768157570691,2027-07-30,,121.15,
XON8 Comdty,-0.9000000000000057,-0.8024966562639372,2028-07-28,,111.25,
XOQ7 Comdty,-0.6500000000000057,-0.5332239540607101,2027-08-27,,121.25,
XOQ8 Comdty,-1.0,-0.8948545861297539,2028-08-25,,110.75,
XOU6 Comdty,0.5999999999999943,0.4858299595141654,2026-09-25,584.0,124.1,5.0
XOU7 Comdty,-0.6499999999999915,-0.5336617405582853,2027-09-24,,121.15,
XOV6 Comdty,0.25,0.2016129032258064,2026-10-30,456.0,124.25,35.0
XOV7 Comdty,-0.7000000000000028,-0.5742411812961467,2027-10-29,,121.2,
XOX6 Comdty,2.9000000000000057,2.336825141015315,2026-11-27,346.0,127.0,30.0
XOX7 Comdty,-0.6499999999999915,-0.5358615004121942,2027-11-26,,120.65,
XOZ6 Comdty,2.8499999999999943,2.2956101490132856,2026-12-24,292.0,127.0,5.0
XOZ7 Comdty,-0.5,-0.4161464835622138,2027-12-31,,119.65,
