contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,1.9500000000000028,1.6089108910891117,2027-01-29,72.0,123.15,
XOF8 Comdty,2.950000000000003,2.5596529284164884,2028-01-28,,118.2,
XOG7 Comdty,2.1500000000000057,1.776859504132236,2027-02-26,47.0,123.15,
XOG8 Comdty,2.75,2.413339183852567,2028-02-25,,116.7,
XOH7 Comdty,2.1500000000000057,1.782752902155892,2027-03-25,47.0,122.75,
XOH8 Comdty,2.6999999999999886,2.3968042609853426,2028-03-31,,115.35,
XOJ7 Comdty,2.75,2.293577981651376,2027-04-30,,122.65,
XOJ8 Comdty,2.800000000000012,2.508960573476713,2028-04-28,,114.4,
XOK7 Comdty,2.75,2.303182579564489,2027-05-28,,122.15,
XOK8 Comdty,2.700000000000003,2.4357239512855235,2028-05-26,,113.55,
XOM7 Comdty,2.700000000000003,2.263202011735124,2027-06-25,,122.0,
XOM8 Comdty,2.700000000000003,2.4478694469628315,2028-06-30,,113.0,
XON7 Comdty,2.549999999999997,2.137468566638724,2027-07-30,,121.85,
XON8 Comdty,2.700000000000003,2.46687985381453,2028-07-28,,112.15,
XOQ7 Comdty,2.550000000000012,2.1365731043150498,2027-08-27,,121.9,
XOQ8 Comdty,2.75,2.522935779816514,2028-08-25,,111.75,
XOU6 Comdty,2.5999999999999943,2.1505376344085976,2026-09-25,584.0,123.5,
XOU7 Comdty,2.549999999999997,2.138364779874211,2027-09-24,,121.8,
XOV6 Comdty,0.0,0.0,2026-10-30,492.0,124.0,6.0
XOV7 Comdty,4.0,3.3927056827820183,2027-10-29,,121.9,
XOX6 Comdty,3.25,2.689284236657013,2026-11-27,307.0,124.1,
XOX7 Comdty,4.049999999999997,3.454157782515989,2027-11-26,,121.3,
XOZ6 Comdty,3.049999999999997,2.516501650165014,2026-12-24,292.0,124.25,
XOZ7 Comdty,3.8000000000000114,3.266007735281488,2027-12-31,,120.15,
