contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-2.0999999999999943,-1.8142548596112265,2027-01-29,30,113.65,
XOF8 Comdty,-1.6999999999999886,-1.5510948905109387,2028-01-28,0,107.9,
XOG7 Comdty,-2.1000000000000085,-1.8119068162208876,2027-02-26,30,113.8,
XOG8 Comdty,-1.6000000000000083,-1.4760147601476092,2028-02-25,0,106.8,
XOH7 Comdty,-2.049999999999997,-1.7826086956521714,2027-03-25,30,112.95,
XOH8 Comdty,-1.5499999999999972,-1.435185185185183,2028-03-31,0,106.45,
XOJ7 Comdty,-2.0999999999999943,-1.853486319505732,2027-04-30,0,111.2,
XOJ8 Comdty,-1.5,-1.3837638376383763,2028-04-28,0,106.9,
XOK6 Comdty,-1.0,-0.8849557522123894,2026-05-29,696,112.0,5.0
XOK7 Comdty,-2.0999999999999943,-1.8699910952804937,2027-05-28,0,110.2,
XOM6 Comdty,-2.1499999999999915,-1.90941385435168,2026-06-26,480,110.45,
XOM7 Comdty,-2.049999999999997,-1.83035714285714,2027-06-25,0,109.95,
XON6 Comdty,-2.25,-1.9964507542147287,2026-07-31,199,110.45,
XON7 Comdty,-1.7999999999999972,-1.6042780748663077,2027-07-30,0,110.4,
XOQ6 Comdty,-2.1500000000000057,-1.9001325673884275,2026-08-28,196,111.0,
XOQ7 Comdty,-1.5999999999999943,-1.424755120213708,2027-08-27,0,110.7,
XOU6 Comdty,-2.0999999999999943,-1.853486319505732,2026-09-25,201,111.2,
XOU7 Comdty,-1.6500000000000057,-1.467318808359276,2027-09-24,0,110.8,
XOV6 Comdty,-2.200000000000003,-1.940035273368609,2026-10-30,174,111.2,
XOV7 Comdty,-1.7999999999999972,-1.597160603371781,2027-10-29,0,110.9,
XOX6 Comdty,-2.1000000000000085,-1.8469656992084509,2026-11-27,174,111.6,
XOX7 Comdty,-1.9500000000000028,-1.7341040462427773,2027-11-26,0,110.5,
XOZ6 Comdty,-2.1499999999999915,-1.876909646442594,2026-12-24,174,112.4,
XOZ7 Comdty,-1.9000000000000057,-1.7048003589053438,2027-12-31,0,109.55,
