contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.2000000000000028,0.1649484536082497,2027-01-29,30,121.45,
XOF8 Comdty,0.7999999999999972,0.7130124777183575,2028-01-28,0,113.0,
XOG7 Comdty,0.3999999999999915,0.3293536434746739,2027-02-26,30,121.85,
XOG8 Comdty,0.7999999999999972,0.7213706041478783,2028-02-25,0,111.7,
XOH7 Comdty,0.5499999999999972,0.4564315352697072,2027-03-25,30,121.05,
XOH8 Comdty,0.7999999999999972,0.7239819004524861,2028-03-31,0,111.3,
XOJ7 Comdty,1.2000000000000028,1.0152284263959417,2027-04-30,0,119.4,
XOJ8 Comdty,0.7999999999999972,0.7203962179198534,2028-04-28,0,111.85,
XOK7 Comdty,1.25,1.0679196924391283,2027-05-28,0,118.3,
XOK8 Comdty,0.8000000000000114,0.7200720072007304,2028-05-26,0,111.9,
XOM6 Comdty,-1.75,-1.414141414141414,2026-06-26,1240,122.0,21.0
XOM7 Comdty,1.3000000000000114,1.1173184357541996,2027-06-25,0,117.65,
XON6 Comdty,2.549999999999997,2.1437578814627973,2026-07-31,324,121.5,21.0
XON7 Comdty,2.0,1.7301038062283738,2027-07-30,0,117.6,
XOQ6 Comdty,2.1500000000000057,1.824352991090374,2026-08-28,318,120.0,
XOQ7 Comdty,2.0,1.7338534893801474,2027-08-27,0,117.35,
XOU6 Comdty,1.75,1.48619957537155,2026-09-25,208,119.5,
XOU7 Comdty,2.0,1.733102253032929,2027-09-24,0,117.4,
XOV6 Comdty,1.5999999999999943,1.3570822731128025,2026-10-30,171,119.5,3.0
XOV7 Comdty,2.049999999999997,1.7741237559498029,2027-10-29,0,117.6,
XOX6 Comdty,0.1499999999999914,0.1266891891891819,2026-11-27,171,118.55,3.0
XOX7 Comdty,2.0,1.7391304347826086,2027-11-26,0,117.0,
XOZ6 Comdty,0.2000000000000028,0.1675743611227506,2026-12-24,171,119.55,3.0
XOZ7 Comdty,1.9500000000000028,1.7173051519154583,2027-12-31,0,115.5,
