contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.2000000000000028,-0.1836547291092771,2027-01-29,62,108.7,
XOF8 Comdty,-1.5,-1.4058106841611997,2028-01-28,0,105.2,
XOG7 Comdty,-0.2999999999999971,-0.2757352941176444,2027-02-26,37,108.5,
XOG8 Comdty,-1.4000000000000057,-1.3301662707838533,2028-02-25,0,103.85,
XOH7 Comdty,-0.1500000000000056,-0.1385681293302592,2027-03-25,37,108.1,
XOH8 Comdty,-0.75,-0.7256894049346879,2028-03-31,0,102.6,
XOJ7 Comdty,0.0500000000000113,0.0465766185375047,2027-04-30,0,107.4,
XOJ8 Comdty,0.6499999999999915,0.6378802747791869,2028-04-28,0,102.55,
XOK7 Comdty,0.0,0.0,2027-05-28,0,106.8,
XOK8 Comdty,1.0,0.9905894006934124,2028-05-26,0,101.95,
XOM6 Comdty,-1.75,-1.4989293361884368,2026-06-26,975,115.0,13.0
XOM7 Comdty,-0.0999999999999943,-0.0938967136150181,2027-06-25,0,106.4,
XON6 Comdty,0.75,0.6993006993006993,2026-07-31,516,108.0,2.0
XON7 Comdty,-0.5,-0.4690431519699812,2027-07-30,0,106.1,
XOQ6 Comdty,0.1999999999999886,0.1870907390084084,2026-08-28,393,107.1,10.0
XOQ7 Comdty,-0.6000000000000085,-0.5623242736644879,2027-08-27,0,106.1,
XOU6 Comdty,0.25,0.2339728591483388,2026-09-25,203,107.1,
XOU7 Comdty,-0.6500000000000057,-0.607760635811132,2027-09-24,0,106.3,
XOV6 Comdty,0.2000000000000028,0.1869158878504699,2026-10-30,180,107.2,2.0
XOV7 Comdty,-0.7000000000000028,-0.6526806526806553,2027-10-29,0,106.55,
XOX6 Comdty,-0.4000000000000057,-0.3686635944700513,2026-11-27,180,108.1,2.0
XOX7 Comdty,-0.7999999999999972,-0.7441860465116252,2027-11-26,0,106.7,
XOZ6 Comdty,-0.3999999999999915,-0.3674781809829963,2026-12-24,180,108.45,2.0
XOZ7 Comdty,-1.1499999999999917,-1.0687732342007357,2027-12-31,0,106.45,
