contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.5,-0.4212299915754001,2027-01-29,30,118.2,
XOF8 Comdty,-0.3499999999999943,-0.3292568203198441,2028-01-28,0,105.95,
XOG7 Comdty,-0.4500000000000028,-0.3773584905660401,2027-02-26,30,118.8,
XOG8 Comdty,-0.4000000000000057,-0.3813155386082037,2028-02-25,0,104.5,
XOH7 Comdty,-0.3499999999999943,-0.298253089049846,2027-03-25,30,117.0,
XOH8 Comdty,-0.4500000000000028,-0.4304160688665738,2028-03-31,0,104.1,
XOJ7 Comdty,-0.5499999999999972,-0.4843681197710235,2027-04-30,0,113.0,
XOJ8 Comdty,-0.4000000000000057,-0.3802281368821346,2028-04-28,0,104.8,
XOK6 Comdty,-0.0499999999999971,-0.0428265524625243,2026-05-29,682,116.7,
XOK7 Comdty,-0.6500000000000057,-0.5832211754149894,2027-05-28,0,110.8,
XOM6 Comdty,-2.75,-2.355460385438972,2026-06-26,850,114.0,50.0
XOM7 Comdty,-0.5999999999999943,-0.5427408412482988,2027-06-25,0,109.95,
XON6 Comdty,-2.8499999999999943,-2.456896551724133,2026-07-31,202,113.15,
XON7 Comdty,-0.2999999999999971,-0.2710027100270977,2027-07-30,0,110.4,
XOQ6 Comdty,-2.1499999999999915,-1.8647007805724125,2026-08-28,237,113.15,
XOQ7 Comdty,-0.2999999999999971,-0.2707581227436797,2027-08-27,0,110.5,
XOU6 Comdty,-2.8500000000000085,-2.45795601552394,2026-09-25,197,113.1,
XOU7 Comdty,-0.2999999999999971,-0.2703920684993214,2027-09-24,0,110.65,
XOV6 Comdty,-2.299999999999997,-2.000869943453673,2026-10-30,179,112.65,
XOV7 Comdty,-0.1499999999999914,-0.1347708894878629,2027-10-29,0,111.15,
XOX6 Comdty,-2.0,-1.738374619730552,2026-11-27,179,113.05,
XOX7 Comdty,-0.0999999999999943,-0.0904159132007181,2027-11-26,0,110.5,
XOZ6 Comdty,-1.3499999999999943,-1.166306695464358,2026-12-24,179,114.4,
XOZ7 Comdty,-0.2000000000000028,-0.1834862385321127,2027-12-31,0,108.8,
