contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.75,-0.6175380815150268,2027-01-29,30,120.7,
XOF8 Comdty,-1.0,-0.8849557522123894,2028-01-28,0,112.0,
XOG7 Comdty,-0.8499999999999943,-0.697578990562162,2027-02-26,30,121.0,
XOG8 Comdty,-1.0,-0.8952551477170994,2028-02-25,0,110.7,
XOH7 Comdty,-0.7999999999999972,-0.6608839322593947,2027-03-25,30,120.25,
XOH8 Comdty,-1.0,-0.8984725965858041,2028-03-31,0,110.3,
XOJ7 Comdty,-1.0500000000000114,-0.8793969849246327,2027-04-30,0,118.35,
XOJ8 Comdty,-1.0,-0.894054537326777,2028-04-28,0,110.85,
XOK7 Comdty,-1.0999999999999943,-0.9298393913778482,2027-05-28,0,117.2,
XOK8 Comdty,-1.0,-0.8936550491510277,2028-05-26,0,110.9,
XOM6 Comdty,-0.75,-0.6109979633401221,2026-06-26,1226,122.0,14.0
XOM7 Comdty,-1.0500000000000114,-0.8924776880578081,2027-06-25,0,116.6,
XON6 Comdty,1.0,0.8333333333333334,2026-07-31,329,121.0,1.0
XON7 Comdty,-1.0499999999999972,-0.8928571428571406,2027-07-30,0,116.55,
XOQ6 Comdty,-0.5,-0.4166666666666667,2026-08-28,318,119.5,
XOQ7 Comdty,-1.0499999999999972,-0.8947592671495502,2027-08-27,0,116.3,
XOU6 Comdty,-0.75,-0.6276150627615062,2026-09-25,208,118.75,
XOU7 Comdty,-1.0500000000000114,-0.8943781942078461,2027-09-24,0,116.35,
XOV6 Comdty,-0.7999999999999972,-0.6694560669456043,2026-10-30,171,118.7,
XOV7 Comdty,-1.0,-0.8503401360544218,2027-10-29,0,116.6,
XOX6 Comdty,0.0,0.0,2026-11-27,171,118.55,
XOX7 Comdty,-1.0499999999999972,-0.8974358974358949,2027-11-26,0,115.95,
XOZ6 Comdty,-0.25,-0.2091175240485152,2026-12-24,171,119.3,
XOZ7 Comdty,-1.0999999999999943,-0.9523809523809474,2027-12-31,0,114.4,
