contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.5499999999999972,0.4354711005542337,2027-01-29,76.0,126.85,
XOF8 Comdty,0.6500000000000057,0.538302277432717,2028-01-28,,121.4,
XOG7 Comdty,0.6500000000000057,0.5168986083499051,2027-02-26,51.0,126.4,
XOG8 Comdty,0.7000000000000028,0.5857740585774083,2028-02-25,,120.2,
XOH7 Comdty,0.7000000000000028,0.558436378141207,2027-03-25,51.0,126.05,
XOH8 Comdty,0.6999999999999886,0.5912162162162066,2028-03-31,,119.1,
XOJ7 Comdty,0.6500000000000057,0.5208333333333379,2027-04-30,,125.45,
XOJ8 Comdty,0.6500000000000057,0.5517826825127383,2028-04-28,,118.45,
XOK7 Comdty,0.6000000000000085,0.482509047044639,2027-05-28,,124.95,
XOK8 Comdty,0.6000000000000085,0.5136986301369937,2028-05-26,,117.4,
XOM7 Comdty,0.6000000000000085,0.4834810636583469,2027-06-25,,124.7,
XOM8 Comdty,0.7000000000000028,0.6029285099052565,2028-06-30,,116.8,
XON7 Comdty,0.6499999999999915,0.5235602094240769,2027-07-30,,124.8,
XON8 Comdty,0.6000000000000085,0.5179110919292262,2028-07-28,,116.45,
XOQ7 Comdty,0.6500000000000057,0.5239822652156435,2027-08-27,,124.7,
XOQ8 Comdty,0.6000000000000085,0.5203816131830082,2028-08-25,,115.9,
XOU6 Comdty,0.6500000000000057,0.5134281200631956,2026-09-25,524.0,127.25,10.0
XOU7 Comdty,0.6499999999999915,0.5244050020169354,2027-09-24,,124.6,
XOV6 Comdty,-1.75,-1.3806706114398422,2026-10-30,610.0,125.0,103.0
XOV7 Comdty,0.6499999999999915,0.5244050020169354,2027-10-29,,124.6,
XOX6 Comdty,0.6500000000000057,0.5154639175257777,2026-11-27,444.0,126.75,45.0
XOX7 Comdty,0.5999999999999943,0.4858299595141654,2027-11-26,,124.1,
XOZ6 Comdty,0.6999999999999886,0.5537974683544213,2026-12-24,293.0,127.1,5.0
XOZ7 Comdty,0.6499999999999915,0.5310457516339799,2027-12-31,,123.05,
