contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.1499999999999914,-0.1201923076923008,2027-01-29,80.0,124.65,
XOF8 Comdty,0.0499999999999971,0.0412371134020595,2028-01-28,,121.3,
XOG7 Comdty,-0.0999999999999943,-0.0802568218298509,2027-02-26,55.0,124.5,
XOG8 Comdty,0.0999999999999943,0.0833333333333286,2028-02-25,,120.1,
XOH7 Comdty,-0.0999999999999943,-0.0804505229283944,2027-03-25,55.0,124.2,
XOH8 Comdty,0.0499999999999971,0.0420875420875396,2028-03-31,,118.85,
XOJ7 Comdty,-0.2000000000000028,-0.1609010458568003,2027-04-30,,124.1,
XOJ8 Comdty,-0.6000000000000085,-0.5078290308929398,2028-04-28,,117.55,
XOK7 Comdty,-0.1000000000000085,-0.0807102502017825,2027-05-28,,123.8,
XOK8 Comdty,-0.6500000000000057,-0.555793073963237,2028-05-26,,116.3,
XOM7 Comdty,-0.1000000000000085,-0.0808407437348492,2027-06-25,,123.6,
XOM8 Comdty,-0.75,-0.6454388984509466,2028-06-30,,115.45,
XON7 Comdty,-0.1499999999999914,-0.1211631663974083,2027-07-30,,123.65,
XON8 Comdty,-0.8499999999999943,-0.7356122890523534,2028-07-28,,114.7,
XOQ7 Comdty,-0.1500000000000056,-0.1212611156022681,2027-08-27,,123.55,
XOQ8 Comdty,-0.8500000000000085,-0.7394519356241919,2028-08-25,,114.1,
XOU6 Comdty,-0.1500000000000056,-0.1196172248803873,2026-09-25,524.0,125.25,
XOU7 Comdty,-0.1000000000000085,-0.0808407437348492,2027-09-24,,123.6,
XOV6 Comdty,-0.1999999999999886,-0.1598721023181364,2026-10-30,652.0,124.9,30.0
XOV7 Comdty,-0.1499999999999914,-0.1211631663974083,2027-10-29,,123.65,
XOX6 Comdty,-0.0999999999999943,-0.0799360511590682,2026-11-27,455.0,125.0,40.0
XOX7 Comdty,-0.1500000000000056,-0.1215559157212363,2027-11-26,,123.25,
XOZ6 Comdty,-0.1500000000000056,-0.1197604790419206,2026-12-24,287.0,125.1,10.0
XOZ7 Comdty,-0.0499999999999971,-0.0408329930583888,2027-12-31,,122.4,
