contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,2.700000000000003,2.529274004683844,2027-01-29,30,109.45,
XOF8 Comdty,5.399999999999992,5.247813411078709,2028-01-28,0,108.3,
XOG7 Comdty,2.950000000000003,2.773859896567939,2027-02-26,30,109.3,
XOG8 Comdty,5.25,5.134474327628362,2028-02-25,0,107.5,
XOH7 Comdty,3.3499999999999943,3.1708471367723563,2027-03-25,30,109.0,
XOH8 Comdty,4.149999999999992,4.070622854340354,2028-03-31,0,106.1,
XOJ7 Comdty,3.200000000000003,3.040380047505941,2027-04-30,0,108.45,
XOJ8 Comdty,3.5999999999999943,3.539823008849552,2028-04-28,0,105.3,
XOK6 Comdty,3.0999999999999943,2.980769230769225,2026-05-29,630,107.1,59.0
XOK7 Comdty,3.5999999999999943,3.4449760765550184,2027-05-28,0,108.1,
XOM6 Comdty,2.75,2.6378896882494005,2026-06-26,354,107.0,60.0
XOM7 Comdty,3.8000000000000114,3.6503362151777248,2027-06-25,0,107.9,
XON6 Comdty,2.9000000000000057,2.775119617224886,2026-07-31,178,107.4,5.0
XON7 Comdty,3.9000000000000057,3.746397694524501,2027-07-30,0,108.0,
XOQ6 Comdty,2.3500000000000085,2.226432970156332,2026-08-28,175,107.9,5.0
XOQ7 Comdty,4.1000000000000085,3.938520653218068,2027-08-27,0,108.2,
XOU6 Comdty,2.299999999999997,2.170835299669653,2026-09-25,184,108.25,5.0
XOU7 Comdty,4.400000000000006,4.226705091258411,2027-09-24,0,108.5,
XOV6 Comdty,2.4000000000000057,2.262016965127244,2026-10-30,171,108.5,5.0
XOV7 Comdty,4.6000000000000085,4.410354745925224,2027-10-29,0,108.9,
XOX6 Comdty,2.200000000000003,2.065727699530519,2026-11-27,171,108.7,5.0
XOX7 Comdty,5.0,4.803073967339097,2027-11-26,0,109.1,
XOZ6 Comdty,2.300000000000012,2.152550304164728,2026-12-24,171,109.15,5.0
XOZ7 Comdty,5.299999999999997,5.118300338000963,2027-12-31,0,108.85,
