contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,2.4499999999999886,2.1992818671454115,2027-01-29,62.0,113.85,
XOF8 Comdty,2.450000000000003,2.3222748815165906,2028-01-28,,107.95,
XOG7 Comdty,2.8999999999999915,2.609086819613128,2027-02-26,37.0,114.05,
XOG8 Comdty,2.3500000000000085,2.2628791526239853,2028-02-25,,106.2,
XOH7 Comdty,2.8499999999999943,2.569882777276821,2027-03-25,37.0,113.75,
XOH8 Comdty,2.3499999999999943,2.272727272727267,2028-03-31,,105.75,
XOJ7 Comdty,2.549999999999997,2.3097826086956497,2027-04-30,,112.95,
XOJ8 Comdty,2.3500000000000085,2.25852955309948,2028-04-28,,106.4,
XOK7 Comdty,2.4499999999999886,2.2192028985507144,2027-05-28,,112.85,
XOK8 Comdty,2.3999999999999915,2.3032629558541187,2028-05-26,,106.6,
XOM7 Comdty,2.549999999999997,2.3097826086956497,2027-06-25,,112.95,
XOM8 Comdty,2.5,2.403846153846154,2028-06-30,,106.5,
XON6 Comdty,0.1500000000000056,0.1417099669343464,2026-07-31,441.0,106.0,
XON7 Comdty,2.550000000000012,2.305605786618455,2027-07-30,,113.15,
XOQ6 Comdty,-1.2000000000000028,-1.1014226709499797,2026-08-28,691.0,107.75,21.0
XOQ7 Comdty,2.5,2.256317689530686,2027-08-27,,113.3,
XOU6 Comdty,2.5,2.336448598130841,2026-09-25,414.0,109.5,35.0
XOU7 Comdty,2.549999999999997,2.294197031039133,2027-09-24,,113.7,
XOV6 Comdty,1.9500000000000028,1.7857142857142885,2026-10-30,300.0,111.15,6.0
XOV7 Comdty,2.3999999999999915,2.149574563367659,2027-10-29,,114.05,
XOX6 Comdty,1.6500000000000057,1.5068493150684985,2026-11-27,255.0,111.15,6.0
XOX7 Comdty,2.3499999999999943,2.1180712032447,2027-11-26,,113.3,
XOZ6 Comdty,1.0500000000000114,0.942972608890895,2026-12-24,255.0,112.4,6.0
XOZ7 Comdty,2.299999999999997,2.1120293847566547,2027-12-31,,111.2,
