contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,1.7999999999999972,1.6378525932666033,2027-01-29,62.0,111.7,
XOF8 Comdty,2.1500000000000057,1.967963386727694,2028-01-28,,111.4,
XOG7 Comdty,1.8500000000000083,1.6841147018661888,2027-02-26,37.0,111.7,
XOG8 Comdty,2.799999999999997,2.5889967637540425,2028-02-25,,110.95,
XOH7 Comdty,2.0,1.818181818181818,2027-03-25,37.0,112.0,
XOH8 Comdty,3.450000000000003,3.207810320781035,2028-03-31,,111.0,
XOJ7 Comdty,2.25,2.0380434782608696,2027-04-30,,112.65,
XOJ8 Comdty,3.950000000000003,3.67612843182876,2028-04-28,,111.4,
XOK7 Comdty,2.4000000000000057,2.1758839528558527,2027-05-28,,112.7,
XOK8 Comdty,4.049999999999997,3.783278841662772,2028-05-26,,111.1,
XOM7 Comdty,2.4000000000000057,2.185792349726781,2027-06-25,,112.2,
XOM8 Comdty,4.149999999999992,3.898543917332073,2028-06-30,,110.6,
XON6 Comdty,0.5999999999999943,0.5639097744360848,2026-07-31,441.0,107.0,
XON7 Comdty,2.5,2.295684113865932,2027-07-30,,111.4,
XOQ6 Comdty,0.2999999999999971,0.2785515320334235,2026-08-28,691.0,108.0,25.0
XOQ7 Comdty,2.5,2.297794117647059,2027-08-27,,111.3,
XOU6 Comdty,1.4500000000000028,1.3551401869158906,2026-09-25,238.0,108.45,
XOU7 Comdty,2.5,2.2851919561243146,2027-09-24,,111.9,
XOV6 Comdty,2.700000000000003,2.5127966496044696,2026-10-30,297.0,110.15,16.0
XOV7 Comdty,2.549999999999997,2.3014440433212973,2027-10-29,,113.35,
XOX6 Comdty,2.049999999999997,1.892890120036932,2026-11-27,252.0,110.35,16.0
XOX7 Comdty,2.5,2.254283137962128,2027-11-26,,113.4,
XOZ6 Comdty,1.6500000000000057,1.4965986394557875,2026-12-24,252.0,111.9,16.0
XOZ7 Comdty,2.1500000000000057,1.958997722095677,2027-12-31,,111.9,
