contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-1.2999999999999972,-1.0726072607260704,2027-01-29,30,119.9,
XOF8 Comdty,-0.7000000000000028,-0.6071118820468369,2028-01-28,0,114.6,
XOG7 Comdty,-1.7999999999999972,-1.4754098360655714,2027-02-26,30,120.2,
XOG8 Comdty,-0.1000000000000085,-0.0883392226148485,2028-02-25,0,113.1,
XOH7 Comdty,-1.6500000000000057,-1.360824742268046,2027-03-25,30,119.6,
XOH8 Comdty,0.1000000000000085,0.0892060660124964,2028-03-31,0,112.2,
XOJ7 Comdty,-1.3999999999999917,-1.1686143572620964,2027-04-30,0,118.4,
XOJ8 Comdty,0.9500000000000028,0.8539325842696655,2028-04-28,0,112.2,
XOK6 Comdty,0.25,0.2105263157894736,2026-05-29,682,119.0,
XOK7 Comdty,-1.2999999999999972,-1.095197978096038,2027-05-28,0,117.4,
XOM6 Comdty,0.5,0.4228329809725158,2026-06-26,1100,118.75,115.0
XOM7 Comdty,-1.2000000000000028,-1.0169491525423753,2027-06-25,0,116.8,
XON6 Comdty,0.5,0.4273504273504274,2026-07-31,258,117.5,
XON7 Comdty,-0.9500000000000028,-0.8081667375584881,2027-07-30,0,116.6,
XOQ6 Comdty,1.2000000000000028,1.030042918454938,2026-08-28,277,117.7,100.0
XOQ7 Comdty,-0.8999999999999915,-0.7653061224489723,2027-08-27,0,116.7,
XOU6 Comdty,1.1499999999999917,0.9875483039931228,2026-09-25,208,117.6,
XOU7 Comdty,-0.9500000000000028,-0.8067940552017009,2027-09-24,0,116.8,
XOV6 Comdty,0.6500000000000057,0.5562687205819475,2026-10-30,175,117.5,
XOV7 Comdty,-0.75,-0.6374840628984275,2027-10-29,0,116.9,
XOX6 Comdty,0.5,0.4248088360237893,2026-11-27,175,118.2,
XOX7 Comdty,-0.8499999999999943,-0.7246376811594154,2027-11-26,0,116.45,
XOZ6 Comdty,0.0,0.0,2026-12-24,175,119.15,
XOZ7 Comdty,-0.6000000000000085,-0.5154639175257805,2027-12-31,0,115.8,
