contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,5.75,5.673408978786384,2027-01-29,30,107.1,
XOF8 Comdty,4.099999999999994,4.1879468845760925,2028-01-28,0,102.0,
XOG7 Comdty,5.75,5.684626791893228,2027-02-26,30,106.9,
XOG8 Comdty,4.099999999999994,4.196519959058336,2028-02-25,0,101.8,
XOH7 Comdty,5.450000000000003,5.425584868093582,2027-03-25,30,105.9,
XOH8 Comdty,4.099999999999994,4.205128205128199,2028-03-31,0,101.6,
XOJ6 Comdty,0.5999999999999943,0.580270793036745,2026-04-24,646,104.0,23.0
XOJ7 Comdty,4.700000000000003,4.745078243311462,2027-04-30,0,103.75,
XOK6 Comdty,4.650000000000006,4.716024340770797,2026-05-29,562,103.25,87.0
XOK7 Comdty,4.5,4.575495678698526,2027-05-28,0,102.85,
XOM6 Comdty,4.549999999999997,4.586693548387094,2026-06-26,393,103.75,45.0
XOM7 Comdty,4.150000000000006,4.213197969543153,2027-06-25,0,102.65,
XON6 Comdty,5.549999999999997,5.651731160896127,2026-07-31,168,103.75,27.0
XON7 Comdty,4.099999999999994,4.15189873417721,2027-07-30,0,102.85,
XOQ6 Comdty,4.800000000000011,4.819277108433746,2026-08-28,165,104.4,27.0
XOQ7 Comdty,4.099999999999994,4.15189873417721,2027-08-27,0,102.85,
XOU6 Comdty,4.599999999999994,4.579392732702831,2026-09-25,174,105.05,27.0
XOU7 Comdty,4.099999999999994,4.15189873417721,2027-09-24,0,102.85,
XOV6 Comdty,5.649999999999992,5.641537693459801,2026-10-30,169,105.8,5.0
XOV7 Comdty,4.099999999999994,4.143506821627079,2027-10-29,0,103.05,
XOX6 Comdty,5.75,5.727091633466135,2026-11-27,169,106.15,5.0
XOX7 Comdty,4.099999999999994,4.145601617795747,2027-11-26,0,103.0,
XOZ6 Comdty,5.75,5.704365079365079,2026-12-24,169,106.55,5.0
XOZ7 Comdty,4.1000000000000085,4.16878495170311,2027-12-31,0,102.45,
