contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.5999999999999943,-0.5247048535198902,2027-01-29,62.0,113.75,
XOF8 Comdty,-0.4500000000000028,-0.4132231404958704,2028-01-28,,108.45,
XOG7 Comdty,-0.6499999999999915,-0.5671902268760833,2027-02-26,37.0,113.95,
XOG8 Comdty,-0.5499999999999972,-0.5135387488328639,2028-02-25,,106.55,
XOH7 Comdty,-0.6499999999999915,-0.5671902268760833,2027-03-25,37.0,113.95,
XOH8 Comdty,-0.5499999999999972,-0.5161895823556989,2028-03-31,,106.0,
XOJ7 Comdty,-0.5999999999999943,-0.5247048535198902,2027-04-30,,113.75,
XOJ8 Comdty,-0.5499999999999972,-0.512581547064303,2028-04-28,,106.75,
XOK7 Comdty,-0.6000000000000085,-0.5256241787122282,2027-05-28,,113.55,
XOK8 Comdty,-0.5499999999999972,-0.5106778087279453,2028-05-26,,107.15,
XOM7 Comdty,-0.6500000000000057,-0.5689277899343594,2027-06-25,,113.6,
XOM8 Comdty,-0.5,-0.4644681839294008,2028-06-30,,107.15,
XON7 Comdty,-0.6999999999999886,-0.6121556624398676,2027-07-30,,113.65,
XON8 Comdty,-0.5499999999999972,-0.512581547064303,2028-07-28,,106.75,
XOQ6 Comdty,-0.6500000000000057,-0.5874378671486721,2026-08-28,717.0,110.0,25.0
XOQ7 Comdty,-0.7000000000000028,-0.611620795107036,2027-08-27,,113.75,
XOU6 Comdty,-0.5,-0.4484304932735426,2026-09-25,493.0,111.0,14.0
XOU7 Comdty,-0.5499999999999972,-0.479511769834348,2027-09-24,,114.15,
XOV6 Comdty,-0.6500000000000057,-0.5782918149466242,2026-10-30,400.0,111.75,15.0
XOV7 Comdty,-0.1500000000000056,-0.1302083333333382,2027-10-29,,115.05,
XOX6 Comdty,-0.5999999999999943,-0.5305039787798359,2026-11-27,269.0,112.5,
XOX7 Comdty,-0.0999999999999943,-0.0874508089199775,2027-11-26,,114.25,
XOZ6 Comdty,-0.6500000000000057,-0.5701754385964962,2026-12-24,269.0,113.35,
XOZ7 Comdty,-0.1499999999999914,-0.133570792520028,2027-12-31,,112.15,
