contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-2.299999999999997,-1.8518518518518496,2027-01-29,0,121.9,
XOF8 Comdty,-2.0999999999999943,-1.717089125102203,2028-01-28,0,120.2,
XOG7 Comdty,-2.1500000000000057,-1.7097415506958296,2027-02-26,0,123.6,
XOG8 Comdty,-2.25,-1.8480492813141685,2028-02-25,0,119.5,
XOH6 Comdty,-1.0999999999999943,-0.982142857142852,2026-03-27,315,110.9,
XOH7 Comdty,-2.0999999999999943,-1.6627078384798055,2027-03-25,0,124.2,
XOJ6 Comdty,-2.5,-2.1929824561403506,2026-04-24,488,111.5,70.0
XOJ7 Comdty,-2.299999999999997,-1.8253968253968231,2027-04-30,0,123.7,
XOK6 Comdty,-2.6999999999999886,-2.286198137171879,2026-05-29,352,115.4,
XOK7 Comdty,-2.299999999999997,-1.8282988871224144,2027-05-28,0,123.5,
XOM6 Comdty,-2.3499999999999943,-1.9739605207895796,2026-06-26,256,116.7,
XOM7 Comdty,-2.3500000000000085,-1.87027457222444,2027-06-25,0,123.3,
XON6 Comdty,-2.700000000000003,-2.2594142259414247,2026-07-31,143,116.8,
XON7 Comdty,-2.25,-1.7949740725967291,2027-07-30,0,123.1,
XOQ6 Comdty,-2.6000000000000085,-2.172096908939021,2026-08-28,143,117.1,
XOQ7 Comdty,-2.299999999999997,-1.8385291766586709,2027-08-27,0,122.8,
XOU6 Comdty,-2.700000000000003,-2.251876563803172,2026-09-25,153,117.2,
XOU7 Comdty,-2.25,-1.802162595114137,2027-09-24,0,122.6,
XOV6 Comdty,-2.75,-2.3041474654377883,2026-10-30,138,116.6,
XOV7 Comdty,-2.0999999999999943,-1.686746987951803,2027-10-29,0,122.4,
XOX6 Comdty,-2.6000000000000085,-2.172096908939021,2026-11-27,138,117.1,
XOX7 Comdty,-2.200000000000003,-1.769911504424781,2027-11-26,0,122.1,
XOZ6 Comdty,-2.5,-2.061005770816158,2026-12-24,138,118.8,
XOZ7 Comdty,-2.3499999999999943,-1.8989898989898943,2027-12-31,0,121.4,
