contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-2.0,-1.813236627379873,2027-01-29,62.0,108.3,
XOF8 Comdty,-2.450000000000003,-2.2918615528531365,2028-01-28,,104.45,
XOG7 Comdty,-2.300000000000012,-2.073940486925168,2027-02-26,37.0,108.6,
XOG8 Comdty,-2.5,-2.375296912114014,2028-02-25,,102.75,
XOH7 Comdty,-2.3500000000000085,-2.119026149684408,2027-03-25,37.0,108.55,
XOH8 Comdty,-2.1499999999999915,-2.0663142719846146,2028-03-31,,101.9,
XOJ7 Comdty,-2.0,-1.8173557473875512,2027-04-30,,108.05,
XOJ8 Comdty,-2.1500000000000057,-2.0793036750483616,2028-04-28,,101.25,
XOK7 Comdty,-2.0,-1.8231540565177755,2027-05-28,,107.7,
XOK8 Comdty,-1.8000000000000114,-1.74927113702625,2028-05-26,,101.1,
XOM7 Comdty,-1.9500000000000028,-1.7767653758542168,2027-06-25,,107.8,
XOM8 Comdty,-1.6000000000000083,-1.5625000000000084,2028-06-30,,100.8,
XON7 Comdty,-2.049999999999997,-1.8644838562983144,2027-07-30,,107.9,
XON8 Comdty,-1.5,-1.467710371819961,2028-07-28,,100.7,
XOQ6 Comdty,-0.4500000000000028,-0.4245283018867951,2026-08-28,697.0,105.55,25.0
XOQ7 Comdty,-2.0999999999999943,-1.9073569482288777,2027-08-27,,108.0,
XOU6 Comdty,-1.9000000000000057,-1.7773620205799865,2026-09-25,414.0,105.0,70.0
XOU7 Comdty,-2.1500000000000057,-1.9457013574660689,2027-09-24,,108.35,
XOV6 Comdty,-2.0,-1.851851851851852,2026-10-30,335.0,106.0,11.0
XOV7 Comdty,-2.1000000000000085,-1.8970189701897096,2027-10-29,,108.6,
XOX6 Comdty,-1.7999999999999972,-1.65441176470588,2026-11-27,255.0,107.0,
XOX7 Comdty,-2.25,-2.0408163265306123,2027-11-26,,108.0,
XOZ6 Comdty,-1.6000000000000083,-1.4585232452142285,2026-12-24,255.0,108.1,
XOZ7 Comdty,-2.4499999999999886,-2.25080385852089,2027-12-31,,106.4,
