contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.0499999999999971,0.0438596491228045,2027-01-29,62.0,114.05,
XOF8 Comdty,0.2999999999999971,0.2767527675276726,2028-01-28,,108.7,
XOG7 Comdty,0.0499999999999971,0.043763676148794,2027-02-26,37.0,114.3,
XOG8 Comdty,0.25,0.2346316283435007,2028-02-25,,106.8,
XOH7 Comdty,0.2000000000000028,0.1752848378615275,2027-03-25,37.0,114.3,
XOH8 Comdty,0.25,0.2358490566037736,2028-03-31,,106.25,
XOJ7 Comdty,0.1999999999999886,0.1755926251097354,2027-04-30,,114.1,
XOJ8 Comdty,0.1000000000000085,0.0935891436593435,2028-04-28,,106.95,
XOK7 Comdty,0.25,0.2199736031676198,2027-05-28,,113.9,
XOK8 Comdty,0.1499999999999914,0.1399906672888394,2028-05-26,,107.3,
XOM7 Comdty,0.2999999999999971,0.2638522427440608,2027-06-25,,114.0,
XOM8 Comdty,0.2000000000000028,0.1869158878504699,2028-06-30,,107.2,
XON7 Comdty,0.2999999999999971,0.2636203866432312,2027-07-30,,114.1,
XON8 Comdty,0.1499999999999914,0.1405810684161119,2028-07-28,,106.85,
XOQ6 Comdty,0.4500000000000028,0.4109589041095916,2026-08-28,709.0,109.95,
XOQ7 Comdty,0.25,0.2193944712593242,2027-08-27,,114.2,
XOU6 Comdty,0.5,0.4484304932735426,2026-09-25,456.0,112.0,6.0
XOU7 Comdty,0.2000000000000028,0.1750547045951885,2027-09-24,,114.45,
XOV6 Comdty,0.1000000000000085,0.0892060660124964,2026-10-30,373.0,112.2,
XOV7 Comdty,0.4000000000000057,0.3493449781659438,2027-10-29,,114.9,
XOX6 Comdty,0.0999999999999943,0.0886917960088641,2026-11-27,269.0,112.85,
XOX7 Comdty,0.3999999999999915,0.3518029903254103,2027-11-26,,114.1,
XOZ6 Comdty,0.0999999999999943,0.0881057268722416,2026-12-24,269.0,113.6,
XOZ7 Comdty,0.2999999999999971,0.2685765443151273,2027-12-31,,112.0,
