contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.7999999999999972,0.6462035541195453,2027-01-29,72.0,124.6,
XOF8 Comdty,1.2000000000000028,1.0130856901646288,2028-01-28,,119.65,
XOG7 Comdty,0.3500000000000085,0.2861815208503749,2027-02-26,47.0,122.65,
XOG8 Comdty,1.25,1.0679196924391283,2028-02-25,,118.3,
XOH7 Comdty,0.25,0.2050020500205002,2027-03-25,47.0,122.2,
XOH8 Comdty,1.25,1.081782778018174,2028-03-31,,116.8,
XOJ7 Comdty,0.6500000000000057,0.5334427574887203,2027-04-30,,122.5,
XOJ8 Comdty,1.0499999999999972,0.9210526315789448,2028-04-28,,115.05,
XOK7 Comdty,0.8500000000000085,0.6993006993007064,2027-05-28,,122.4,
XOK8 Comdty,0.8499999999999943,0.7525453740593132,2028-05-26,,113.8,
XOM7 Comdty,0.8499999999999943,0.7001647446457944,2027-06-25,,122.25,
XOM8 Comdty,0.7000000000000028,0.6236080178173744,2028-06-30,,112.95,
XON7 Comdty,0.8499999999999943,0.7016095749071352,2027-07-30,,122.0,
XON8 Comdty,0.7000000000000028,0.62921348314607,2028-07-28,,111.95,
XOQ7 Comdty,0.7999999999999972,0.6597938144329873,2027-08-27,,122.05,
XOQ8 Comdty,0.5999999999999943,0.5417607223476246,2028-08-25,,111.35,
XOU6 Comdty,1.5500000000000114,1.2489927477840543,2026-09-25,590.0,125.65,90.0
XOU7 Comdty,0.8499999999999943,0.7016095749071352,2027-09-24,,122.0,
XOV6 Comdty,1.1500000000000057,0.9255533199195216,2026-10-30,481.0,125.4,95.0
XOV7 Comdty,0.75,0.6188118811881188,2027-10-29,,121.95,
XOX6 Comdty,1.3000000000000114,1.0475423045930794,2026-11-27,371.0,125.4,20.0
XOX7 Comdty,0.75,0.6216328222130127,2027-11-26,,121.4,
XOZ6 Comdty,1.25,1.0068465565847764,2026-12-24,292.0,125.4,
XOZ7 Comdty,0.9499999999999886,0.7939824488090167,2027-12-31,,120.6,
