contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,3.0,2.5817555938037864,2027-01-29,30,119.2,
XOF8 Comdty,2.1500000000000057,2.0603737422137094,2028-01-28,0,106.5,
XOG7 Comdty,2.8999999999999915,2.501078050883994,2027-02-26,30,118.85,
XOG8 Comdty,2.0,1.9389238972370333,2028-02-25,0,105.15,
XOH7 Comdty,2.799999999999997,2.451838879159367,2027-03-25,30,117.0,
XOH8 Comdty,2.0,1.9445794846864368,2028-03-31,0,104.85,
XOJ7 Comdty,2.5,2.2532672374943665,2027-04-30,0,113.45,
XOJ8 Comdty,2.0,1.9333011116481391,2028-04-28,0,105.45,
XOK6 Comdty,1.75,1.5217391304347827,2026-05-29,661,116.75,
XOK7 Comdty,2.4000000000000057,2.199816681943177,2027-05-28,0,111.5,
XOM6 Comdty,3.200000000000003,2.8119507908611627,2026-06-26,880,117.0,12.0
XOM7 Comdty,2.299999999999997,2.123730378578021,2027-06-25,0,110.6,
XON6 Comdty,3.0,2.6490066225165565,2026-07-31,199,116.25,42.0
XON7 Comdty,2.4000000000000057,2.215043839409327,2027-07-30,0,110.75,
XOQ6 Comdty,2.25,1.9823788546255507,2026-08-28,196,115.75,30.0
XOQ7 Comdty,2.3999999999999915,2.2130013831258566,2027-08-27,0,110.85,
XOU6 Comdty,2.75,2.4271844660194173,2026-09-25,201,116.05,30.0
XOU7 Comdty,2.4000000000000057,2.209944751381221,2027-09-24,0,111.0,
XOV6 Comdty,2.950000000000003,2.594547053649958,2026-10-30,179,116.65,
XOV7 Comdty,2.5,2.297794117647059,2027-10-29,0,111.3,
XOX6 Comdty,3.0,2.629272567922875,2026-11-27,179,117.1,
XOX7 Comdty,2.4000000000000057,2.21709006928407,2027-11-26,0,110.65,
XOZ6 Comdty,3.0,2.609830361026533,2026-12-24,179,117.95,
XOZ7 Comdty,2.299999999999997,2.1535580524344544,2027-12-31,0,109.1,
