contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.3500000000000085,0.3082342580361149,2027-01-29,62.0,113.9,
XOF8 Comdty,0.2999999999999971,0.2789400278940001,2028-01-28,,107.85,
XOG7 Comdty,0.3500000000000085,0.3074220465524888,2027-02-26,37.0,114.2,
XOG8 Comdty,0.25,0.2361832782239017,2028-02-25,,106.1,
XOH7 Comdty,0.4000000000000057,0.3524229074889918,2027-03-25,37.0,113.9,
XOH8 Comdty,0.2000000000000028,0.1898433792121527,2028-03-31,,105.55,
XOJ7 Comdty,0.4000000000000057,0.3547671840354817,2027-04-30,,113.15,
XOJ8 Comdty,0.25,0.2359603586597451,2028-04-28,,106.2,
XOK7 Comdty,0.2999999999999971,0.2665482007996421,2027-05-28,,112.85,
XOK8 Comdty,0.25,0.2352941176470588,2028-05-26,,106.5,
XOM7 Comdty,0.3499999999999943,0.3106968486462444,2027-06-25,,113.0,
XOM8 Comdty,0.2999999999999971,0.2826189354686737,2028-06-30,,106.45,
XON7 Comdty,0.3500000000000085,0.3101462117855636,2027-07-30,,113.2,
XON8 Comdty,0.25,0.2361832782239017,2028-07-28,,106.1,
XOQ6 Comdty,0.25,0.2314814814814814,2026-08-28,701.0,108.25,15.0
XOQ7 Comdty,0.3999999999999915,0.3541389995573187,2027-08-27,,113.35,
XOU6 Comdty,1.0499999999999972,0.9672961768770126,2026-09-25,414.0,109.6,
XOU7 Comdty,0.4000000000000057,0.352889280988095,2027-09-24,,113.75,
XOV6 Comdty,0.2999999999999971,0.2723558783477051,2026-10-30,335.0,110.45,
XOV7 Comdty,0.3999999999999915,0.3519577650681842,2027-10-29,,114.05,
XOX6 Comdty,0.3499999999999943,0.3148897885739939,2026-11-27,255.0,111.5,
XOX7 Comdty,0.3500000000000085,0.3101462117855636,2027-11-26,,113.2,
XOZ6 Comdty,0.5,0.4440497335701599,2026-12-24,255.0,113.1,
XOZ7 Comdty,0.2999999999999971,0.2707581227436797,2027-12-31,,111.1,
