contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-2.0,-1.863932898415657,2027-01-29,62.0,105.3,
XOF8 Comdty,-2.0,-1.9436345966958213,2028-01-28,,100.9,
XOG7 Comdty,-2.0,-1.8656716417910448,2027-02-26,37.0,105.2,
XOG8 Comdty,-2.0,-1.968503937007874,2028-02-25,,99.6,
XOH7 Comdty,-1.9000000000000057,-1.7806935332708582,2027-03-25,37.0,104.8,
XOH8 Comdty,-1.8000000000000114,-1.7839444995044709,2028-03-31,,99.1,
XOJ7 Comdty,-1.8499999999999943,-1.7452830188679194,2027-04-30,,104.15,
XOJ8 Comdty,-1.9000000000000057,-1.8774703557312309,2028-04-28,,99.3,
XOK7 Comdty,-1.8500000000000083,-1.7543859649122886,2027-05-28,,103.6,
XOK8 Comdty,-1.7999999999999972,-1.782178217821779,2028-05-26,,99.2,
XOM6 Comdty,-0.25,-0.2183406113537117,2026-06-26,968.0,114.25,
XOM7 Comdty,-1.75,-1.66270783847981,2027-06-25,,103.5,
XON6 Comdty,-1.8499999999999943,-1.7330210772833672,2026-07-31,476.0,104.9,5.0
XON7 Comdty,-1.75,-1.6650808753568032,2027-07-30,,103.35,
XOQ6 Comdty,-1.1500000000000057,-1.0808270676691782,2026-08-28,415.0,105.25,24.0
XOQ7 Comdty,-1.75,-1.6666666666666667,2027-08-27,,103.25,
XOU6 Comdty,-1.1499999999999917,-1.0869565217391224,2026-09-25,203.0,104.65,
XOU7 Comdty,-1.7999999999999972,-1.711026615969579,2027-09-24,,103.4,
XOV6 Comdty,-0.8999999999999915,-0.8542952064546668,2026-10-30,192.0,104.45,12.0
XOV7 Comdty,-1.6999999999999886,-1.609848484848474,2027-10-29,,103.9,
XOX6 Comdty,-2.1999999999999886,-2.063789868667907,2026-11-27,192.0,104.4,12.0
XOX7 Comdty,-1.7999999999999972,-1.7061611374407557,2027-11-26,,103.7,
XOZ6 Comdty,-2.1499999999999915,-2.008407286314798,2026-12-24,192.0,104.9,12.0
XOZ7 Comdty,-2.0,-1.9102196752626552,2027-12-31,,102.7,
