contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.3999999999999915,-0.3424657534246502,2027-01-29,55,116.4,7.0
XOF8 Comdty,-0.2000000000000028,-0.1805054151624574,2028-01-28,0,110.6,
XOG7 Comdty,-0.5499999999999972,-0.4708904109589016,2027-02-26,30,116.25,7.0
XOG8 Comdty,-0.1500000000000056,-0.1364877161055556,2028-02-25,0,109.75,
XOH7 Comdty,-0.4500000000000028,-0.3872633390705704,2027-03-25,30,115.75,7.0
XOH8 Comdty,-0.1499999999999914,-0.1368613138686053,2028-03-31,0,109.45,
XOJ7 Comdty,-0.2000000000000028,-0.1738374619730576,2027-04-30,0,114.85,
XOJ8 Comdty,-0.1499999999999914,-0.1365498406918447,2028-04-28,0,109.7,
XOK7 Comdty,-0.1499999999999914,-0.1314636283961363,2027-05-28,0,113.95,
XOK8 Comdty,-0.1500000000000056,-0.1364877161055556,2028-05-26,0,109.75,
XOM6 Comdty,-1.0999999999999943,-0.8943089430894262,2026-06-26,1061,121.9,66.0
XOM7 Comdty,-0.0999999999999943,-0.0880281690140795,2027-06-25,0,113.5,
XON6 Comdty,-1.1500000000000057,-0.9745762711864454,2026-07-31,502,116.85,40.0
XON7 Comdty,-0.1499999999999914,-0.1321003963011814,2027-07-30,0,113.4,
XOQ6 Comdty,-0.6500000000000057,-0.5560307955517585,2026-08-28,329,116.25,
XOQ7 Comdty,-0.1499999999999914,-0.1323334803705262,2027-08-27,0,113.2,
XOU6 Comdty,-0.6000000000000085,-0.5141388174807271,2026-09-25,208,116.1,
XOU7 Comdty,-0.1499999999999914,-0.1323334803705262,2027-09-24,0,113.2,
XOV6 Comdty,-0.4000000000000057,-0.3442340791738431,2026-10-30,173,115.8,14.0
XOV7 Comdty,-0.1000000000000085,-0.0881445570736082,2027-10-29,0,113.35,
XOX6 Comdty,-0.25,-0.2148689299527288,2026-11-27,173,116.1,14.0
XOX7 Comdty,-0.0999999999999943,-0.0884955752212339,2027-11-26,0,112.9,
XOZ6 Comdty,-0.25,-0.2147766323024054,2026-12-24,173,116.15,14.0
XOZ7 Comdty,-0.0999999999999943,-0.0892857142857092,2027-12-31,0,111.9,
