contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.8500000000000085,-0.7492287351256135,2027-01-29,62.0,112.6,
XOF8 Comdty,-0.6000000000000085,-0.543478260869573,2028-01-28,,109.8,
XOG7 Comdty,-1.6000000000000083,-1.4072119613016787,2027-02-26,37.0,112.1,
XOG8 Comdty,0.4499999999999886,0.4141739530602749,2028-02-25,,109.1,
XOH7 Comdty,-1.8499999999999943,-1.6185476815398028,2027-03-25,37.0,112.45,
XOH8 Comdty,0.5499999999999972,0.5085529357373991,2028-03-31,,108.7,
XOJ7 Comdty,-2.049999999999997,-1.7795138888888864,2027-04-30,,113.15,
XOJ8 Comdty,0.0999999999999943,0.0920386562356137,2028-04-28,,108.75,
XOK7 Comdty,-1.9500000000000028,-1.6883116883116909,2027-05-28,,113.55,
XOK8 Comdty,0.0999999999999943,0.0919963201471888,2028-05-26,,108.8,
XOM7 Comdty,-1.8500000000000083,-1.6059027777777852,2027-06-25,,113.35,
XOM8 Comdty,0.1000000000000085,0.0922934933087296,2028-06-30,,108.45,
XON6 Comdty,0.0,0.0,2026-07-31,441.0,107.3,
XON7 Comdty,-1.75,-1.5270506108202444,2027-07-30,,112.85,
XOQ6 Comdty,-2.9000000000000057,-2.638762511373981,2026-08-28,673.0,107.0,32.0
XOQ7 Comdty,-1.7000000000000028,-1.4847161572052427,2027-08-27,,112.8,
XOU6 Comdty,0.1000000000000085,0.0908265213442402,2026-09-25,345.0,110.2,
XOU7 Comdty,-1.7000000000000028,-1.4782608695652195,2027-09-24,,113.3,
XOV6 Comdty,-0.0499999999999971,-0.0448430493273517,2026-10-30,296.0,111.45,
XOV7 Comdty,-1.7999999999999972,-1.5503875968992225,2027-10-29,,114.3,
XOX6 Comdty,0.1000000000000085,0.0894454382826552,2026-11-27,251.0,111.9,
XOX7 Comdty,-2.0,-1.7271157167530224,2027-11-26,,113.8,
XOZ6 Comdty,0.0999999999999943,0.0881057268722416,2026-12-24,251.0,113.6,
XOZ7 Comdty,-1.6000000000000083,-1.4047410008779706,2027-12-31,,112.3,
