contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.3000000000000113,-0.2512562814070447,2027-01-29,30,119.1,
XOF8 Comdty,-0.5,-0.4436557231588287,2028-01-28,0,112.2,
XOG7 Comdty,-0.2000000000000028,-0.1676445934618632,2027-02-26,30,119.1,
XOG8 Comdty,-0.4000000000000057,-0.3587443946188391,2028-02-25,0,111.1,
XOH7 Comdty,-0.2999999999999971,-0.2527379949452377,2027-03-25,30,118.4,
XOH8 Comdty,-0.3499999999999943,-0.3153153153153102,2028-03-31,0,110.65,
XOJ7 Comdty,-0.4000000000000057,-0.3407155025553711,2027-04-30,0,117.0,
XOJ8 Comdty,-0.3999999999999915,-0.359389038634314,2028-04-28,0,110.9,
XOK6 Comdty,-0.3499999999999943,-0.2959830866807563,2026-05-29,682,117.9,
XOK7 Comdty,-0.4000000000000057,-0.3433476394849834,2027-05-28,0,116.1,
XOM6 Comdty,-0.25,-0.211864406779661,2026-06-26,1208,117.75,13.0
XOM7 Comdty,-0.4000000000000057,-0.3448275862069014,2027-06-25,0,115.6,
XON6 Comdty,-0.5,-0.4258943781942078,2026-07-31,263,116.9,7.0
XON7 Comdty,-0.3499999999999943,-0.302245250431774,2027-07-30,0,115.45,
XOQ6 Comdty,-0.1500000000000056,-0.1274426508071416,2026-08-28,318,117.55,
XOQ7 Comdty,-0.3499999999999943,-0.302245250431774,2027-08-27,0,115.45,
XOU6 Comdty,0.25,0.2131287297527707,2026-09-25,208,117.55,
XOU7 Comdty,-0.3500000000000085,-0.301984469370154,2027-09-24,0,115.55,
XOV6 Comdty,-0.2999999999999971,-0.2551020408163241,2026-10-30,175,117.3,2.0
XOV7 Comdty,-0.5,-0.4306632213608958,2027-10-29,0,115.6,
XOX6 Comdty,-0.5,-0.4233700254022015,2026-11-27,175,117.6,2.0
XOX7 Comdty,-0.5499999999999972,-0.4757785467128003,2027-11-26,0,115.05,
XOZ6 Comdty,-0.4000000000000057,-0.3369839932603249,2026-12-24,175,118.3,2.0
XOZ7 Comdty,-0.5499999999999972,-0.4805591961555239,2027-12-31,0,113.9,
