contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.1500000000000056,-0.1274426508071416,2027-01-29,0,117.55,
XOF8 Comdty,0.7000000000000028,0.609756097560978,2028-01-28,0,115.5,
XOG7 Comdty,-0.1499999999999914,-0.1259974800503918,2027-02-26,0,118.9,
XOG8 Comdty,0.7000000000000028,0.61349693251534,2028-02-25,0,114.8,
XOH6 Comdty,-0.9500000000000028,-0.8675799086758017,2026-03-27,315,108.55,
XOH7 Comdty,-0.1500000000000056,-0.1257861635220173,2027-03-25,0,119.1,
XOJ6 Comdty,-0.0999999999999943,-0.0909090909090857,2026-04-24,452,109.9,21.0
XOJ7 Comdty,-0.1499999999999914,-0.1270110076206532,2027-04-30,0,117.95,
XOK6 Comdty,0.8499999999999943,0.7626738447734359,2026-05-29,401,112.3,5.0
XOK7 Comdty,-0.1500000000000056,-0.1277139208173739,2027-05-28,0,117.3,
XOM6 Comdty,-0.1000000000000085,-0.0885739592559863,2026-06-26,295,112.8,5.0
XOM7 Comdty,-0.0999999999999943,-0.0853970964987142,2027-06-25,0,117.0,
XON6 Comdty,-0.4500000000000028,-0.3957783641160974,2026-07-31,153,113.25,
XON7 Comdty,0.0999999999999943,0.0855431993156495,2027-07-30,0,117.0,
XOQ6 Comdty,0.0499999999999971,0.0440334654337271,2026-08-28,153,113.6,
XOQ7 Comdty,0.1000000000000085,0.0857632933104704,2027-08-27,0,116.7,
XOU6 Comdty,0.1000000000000085,0.088028169014092,2026-09-25,163,113.7,
XOU7 Comdty,0.1499999999999914,0.1288659793814359,2027-09-24,0,116.55,
XOV6 Comdty,0.75,0.6607929515418502,2026-10-30,153,114.25,5.0
XOV7 Comdty,0.1999999999999886,0.1718213058419146,2027-10-29,0,116.6,
XOX6 Comdty,0.8000000000000114,0.70113935144611,2026-11-27,153,114.9,5.0
XOX7 Comdty,0.3000000000000113,0.2583979328165472,2027-11-26,0,116.4,
XOZ6 Comdty,-0.1499999999999914,-0.1298139333621735,2026-12-24,153,115.4,5.0
XOZ7 Comdty,0.7000000000000028,0.6044905008635604,2027-12-31,0,116.5,
