contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-1.75,-1.46504813729594,2027-01-29,0,117.7,
XOF8 Comdty,-2.299999999999997,-1.964133219470536,2028-01-28,0,114.8,
XOG7 Comdty,-1.9500000000000028,-1.6115702479338867,2027-02-26,0,119.05,
XOG8 Comdty,-2.300000000000012,-1.97594501718214,2028-02-25,0,114.1,
XOH6 Comdty,-0.25,-0.2277904328018223,2026-03-27,315,109.5,
XOH7 Comdty,-2.1500000000000057,-1.7710049423393788,2027-03-25,0,119.25,
XOJ6 Comdty,-1.9000000000000057,-1.6979445933869577,2026-04-24,488,110.0,33.0
XOJ7 Comdty,-2.3500000000000085,-1.9510170195101773,2027-04-30,0,118.1,
XOK6 Comdty,-1.6499999999999917,-1.458885941644555,2026-05-29,352,111.45,25.0
XOK7 Comdty,-2.6499999999999915,-2.2064945878434568,2027-05-28,0,117.45,
XOM6 Comdty,-1.6999999999999886,-1.4834205933682276,2026-06-26,256,112.9,40.0
XOM7 Comdty,-2.700000000000003,-2.2537562604340597,2027-06-25,0,117.1,
XON6 Comdty,-0.8999999999999915,-0.7853403141361184,2026-07-31,143,113.7,10.0
XON7 Comdty,-2.6999999999999886,-2.257525083612031,2027-07-30,0,116.9,
XOQ6 Comdty,-2.049999999999997,-1.7733564013840808,2026-08-28,143,113.55,10.0
XOQ7 Comdty,-2.700000000000003,-2.263202011735124,2027-08-27,0,116.6,
XOU6 Comdty,-2.0,-1.7301038062283738,2026-09-25,153,113.6,10.0
XOU7 Comdty,-2.6999999999999886,-2.2670025188916783,2027-09-24,0,116.4,
XOV6 Comdty,-1.4000000000000057,-1.218450826805923,2026-10-30,138,113.5,5.0
XOV7 Comdty,-2.6999999999999886,-2.2670025188916783,2027-10-29,0,116.4,
XOX6 Comdty,-1.3000000000000114,-1.1265164644714136,2026-11-27,138,114.1,5.0
XOX7 Comdty,-2.75,-2.313840976020193,2027-11-26,0,116.1,
XOZ6 Comdty,-1.4000000000000057,-1.1970927746900433,2026-12-24,138,115.55,5.0
XOZ7 Comdty,-2.299999999999997,-1.9475021168501243,2027-12-31,0,115.8,
