contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.6999999999999886,0.6159260888693256,2027-01-29,30,114.35,
XOF8 Comdty,-0.7000000000000028,-0.6487488415199284,2028-01-28,0,107.2,
XOG7 Comdty,0.7000000000000028,0.6151142355008812,2027-02-26,30,114.5,
XOG8 Comdty,-0.7000000000000028,-0.6554307116104895,2028-02-25,0,106.1,
XOH7 Comdty,0.7000000000000028,0.6197432492253235,2027-03-25,30,113.65,
XOH8 Comdty,-0.7000000000000028,-0.6575857209957754,2028-03-31,0,105.75,
XOJ7 Comdty,0.7000000000000028,0.6294964028777004,2027-04-30,0,111.9,
XOJ8 Comdty,-0.7000000000000028,-0.6548175865294694,2028-04-28,0,106.2,
XOK6 Comdty,1.2999999999999972,1.1535048802129522,2026-05-29,691,114.0,12.0
XOK7 Comdty,0.7000000000000028,0.6352087114337593,2027-05-28,0,110.9,
XOM6 Comdty,1.4000000000000057,1.2601260126012652,2026-06-26,480,112.5,36.0
XOM7 Comdty,0.7000000000000028,0.6366530241018671,2027-06-25,0,110.65,
XON6 Comdty,0.6499999999999915,0.5885015844273349,2026-07-31,199,111.1,
XON7 Comdty,0.6999999999999886,0.6340579710144824,2027-07-30,0,111.1,
XOQ6 Comdty,0.6500000000000057,0.5855855855855907,2026-08-28,196,111.65,
XOQ7 Comdty,0.6499999999999915,0.5871725383920429,2027-08-27,0,111.35,
XOU6 Comdty,0.6499999999999915,0.5845323741007117,2026-09-25,201,111.85,
XOU7 Comdty,0.6500000000000057,0.5866425992779835,2027-09-24,0,111.45,
XOV6 Comdty,0.6499999999999915,0.5845323741007117,2026-10-30,174,111.85,
XOV7 Comdty,0.6499999999999915,0.5861136158701455,2027-10-29,0,111.55,
XOX6 Comdty,0.6500000000000057,0.5824372759856682,2026-11-27,174,112.25,
XOX7 Comdty,0.6500000000000057,0.5882352941176522,2027-11-26,0,111.15,
XOZ6 Comdty,0.6999999999999886,0.6227758007117337,2026-12-24,174,113.1,
XOZ7 Comdty,0.6500000000000057,0.593336376083985,2027-12-31,0,110.2,
