contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.3499999999999943,-0.3014642549526221,2027-01-29,30,115.75,
XOF8 Comdty,-1.0,-0.9041591320072332,2028-01-28,0,109.6,
XOG7 Comdty,-0.3499999999999943,-0.3010752688171994,2027-02-26,30,115.9,
XOG8 Comdty,-1.0,-0.9140767824497258,2028-02-25,0,108.4,
XOH7 Comdty,-0.4000000000000057,-0.3466204506065907,2027-03-25,30,115.0,
XOH8 Comdty,-0.75,-0.6896551724137931,2028-03-31,0,108.0,
XOJ7 Comdty,-0.2999999999999971,-0.264084507042251,2027-04-30,0,113.3,
XOJ8 Comdty,-0.5,-0.4591368227731864,2028-04-28,0,108.4,
XOK6 Comdty,-1.2999999999999972,-1.1373578302712135,2026-05-29,664,113.0,45.0
XOK7 Comdty,-0.4000000000000057,-0.354924578527068,2027-05-28,0,112.3,
XOM6 Comdty,-0.4000000000000057,-0.3539823008849608,2026-06-26,470,112.6,35.0
XOM7 Comdty,-0.4000000000000057,-0.3558718861210015,2027-06-25,0,112.0,
XON6 Comdty,-0.3999999999999915,-0.353669319186553,2026-07-31,196,112.7,7.0
XON7 Comdty,-0.5,-0.4436557231588287,2027-07-30,0,112.2,
XOQ6 Comdty,-0.5,-0.4399472063352397,2026-08-28,193,113.15,7.0
XOQ7 Comdty,-0.5499999999999972,-0.487372618520157,2027-08-27,0,112.3,
XOU6 Comdty,-0.6000000000000085,-0.5267778753292436,2026-09-25,198,113.3,7.0
XOU7 Comdty,-0.5499999999999972,-0.4867256637168116,2027-09-24,0,112.45,
XOV6 Comdty,-0.5,-0.4389815627743635,2026-10-30,172,113.4,2.0
XOV7 Comdty,-0.5499999999999972,-0.4856512141280328,2027-10-29,0,112.7,
XOX6 Comdty,-0.3999999999999915,-0.3505696757230425,2026-11-27,172,113.7,2.0
XOX7 Comdty,-0.7000000000000028,-0.6186478126380934,2027-11-26,0,112.45,
XOZ6 Comdty,-0.25,-0.2177700348432055,2026-12-24,172,114.55,2.0
XOZ7 Comdty,-0.9500000000000028,-0.845195729537369,2027-12-31,0,111.45,
