contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.8000000000000114,0.7332722273144009,2027-01-29,62.0,109.9,
XOF8 Comdty,0.5,0.4597701149425287,2028-01-28,,109.25,
XOG7 Comdty,0.75,0.6874427131072411,2027-02-26,37.0,109.85,
XOG8 Comdty,0.0500000000000113,0.0462534690101862,2028-02-25,,108.15,
XOH7 Comdty,0.7000000000000028,0.640439158279966,2027-03-25,37.0,110.0,
XOH8 Comdty,0.25,0.2329916123019571,2028-03-31,,107.55,
XOJ7 Comdty,0.8000000000000114,0.7299270072992805,2027-04-30,,110.4,
XOJ8 Comdty,1.5499999999999972,1.4636449480642089,2028-04-28,,107.45,
XOK7 Comdty,0.7000000000000028,0.6386861313868639,2027-05-28,,110.3,
XOK8 Comdty,1.5999999999999943,1.5173067804646698,2028-05-26,,107.05,
XOM7 Comdty,0.7000000000000028,0.6416131989000943,2027-06-25,,109.8,
XOM8 Comdty,1.6000000000000083,1.5259895088221351,2028-06-30,,106.45,
XON6 Comdty,0.5,0.4721435316336166,2026-07-31,441.0,106.4,
XON7 Comdty,0.6000000000000085,0.5540166204986229,2027-07-30,,108.9,
XOQ6 Comdty,0.9000000000000057,0.8450704225352166,2026-08-28,675.0,107.4,27.0
XOQ7 Comdty,0.6499999999999915,0.6010171058714668,2027-08-27,,108.8,
XOU6 Comdty,1.0,0.9433962264150944,2026-09-25,238.0,107.0,
XOU7 Comdty,0.6500000000000057,0.5977011494252926,2027-09-24,,109.4,
XOV6 Comdty,0.7000000000000028,0.6557377049180355,2026-10-30,281.0,107.45,
XOV7 Comdty,0.6499999999999915,0.5901044030866922,2027-10-29,,110.8,
XOX6 Comdty,0.6499999999999915,0.6038086391082131,2026-11-27,236.0,108.3,
XOX7 Comdty,0.5500000000000114,0.4984141368373461,2027-11-26,,110.9,
XOZ6 Comdty,0.9000000000000057,0.8230452674897172,2026-12-24,236.0,110.25,
XOZ7 Comdty,0.5,0.4576659038901602,2027-12-31,,109.75,
