contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.25,-0.236630383341221,2027-01-29,62.0,105.4,
XOF8 Comdty,-1.1999999999999886,-1.1472275334607922,2028-01-28,,103.4,
XOG7 Comdty,-0.5499999999999972,-0.5215742057847294,2027-02-26,37.0,104.9,
XOG8 Comdty,-1.4500000000000028,-1.4016433059449036,2028-02-25,,102.0,
XOH7 Comdty,-0.6499999999999915,-0.6187529747739091,2027-03-25,37.0,104.4,
XOH8 Comdty,-0.9500000000000028,-0.934119960668636,2028-03-31,,100.75,
XOJ7 Comdty,-0.5499999999999972,-0.5265677357587335,2027-04-30,,103.9,
XOJ8 Comdty,-0.6500000000000057,-0.6467661691542346,2028-04-28,,99.85,
XOK7 Comdty,-0.5,-0.4805382027871216,2027-05-28,,103.55,
XOK8 Comdty,-0.3500000000000085,-0.3510531594784438,2028-05-26,,99.35,
XOM7 Comdty,-0.5499999999999972,-0.5298651252408451,2027-06-25,,103.25,
XOM8 Comdty,-0.2999999999999971,-0.3022670025188888,2028-06-30,,98.95,
XON6 Comdty,-0.2999999999999971,-0.2790697674418578,2026-07-31,524.0,107.2,39.0
XON7 Comdty,-0.5499999999999972,-0.5303760848601708,2027-07-30,,103.15,
XOQ6 Comdty,-0.0499999999999971,-0.0467508181393147,2026-08-28,493.0,106.9,36.0
XOQ7 Comdty,-0.7000000000000028,-0.6753497346840355,2027-08-27,,102.95,
XOU6 Comdty,-0.0499999999999971,-0.0469263256686974,2026-09-25,203.0,106.5,
XOU7 Comdty,-0.5999999999999943,-0.5780346820809193,2027-09-24,,103.2,
XOV6 Comdty,-0.0499999999999971,-0.0470809792843664,2026-10-30,194.0,106.15,2.0
XOV7 Comdty,-0.2000000000000028,-0.1918465227817773,2027-10-29,,104.05,
XOX6 Comdty,0.0,0.0,2026-11-27,194.0,105.95,2.0
XOX7 Comdty,-0.2000000000000028,-0.1909307875895015,2027-11-26,,104.55,
XOZ6 Comdty,0.0,0.0,2026-12-24,194.0,105.75,2.0
XOZ7 Comdty,-0.8500000000000085,-0.8079847908745328,2027-12-31,,104.35,
