contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-3.049999999999997,-2.777777777777775,2027-01-29,30,106.75,
XOF8 Comdty,-1.5,-1.4367816091954022,2028-01-28,0,102.9,
XOG7 Comdty,-3.200000000000003,-2.9210406207211346,2027-02-26,30,106.35,
XOG8 Comdty,-1.5,-1.4457831325301205,2028-02-25,0,102.25,
XOH7 Comdty,-3.049999999999997,-2.805887764489418,2027-03-25,30,105.65,
XOH8 Comdty,-1.5,-1.4499758337361044,2028-03-31,0,101.95,
XOJ7 Comdty,-2.25,-2.0930232558139537,2027-04-30,0,105.25,
XOJ8 Comdty,-1.5,-1.4534883720930232,2028-04-28,0,101.7,
XOK6 Comdty,2.0,1.9230769230769231,2026-05-29,630,106.0,54.0
XOK7 Comdty,-2.200000000000003,-2.061855670103096,2027-05-28,0,104.5,
XOM6 Comdty,-0.75,-0.7142857142857143,2026-06-26,354,104.25,
XOM7 Comdty,-2.200000000000003,-2.069614299153342,2027-06-25,0,104.1,
XON6 Comdty,-1.5499999999999972,-1.4615747289014591,2026-07-31,178,104.5,
XON7 Comdty,-2.200000000000003,-2.069614299153342,2027-07-30,0,104.1,
XOQ6 Comdty,-1.5499999999999972,-1.4472455648926212,2026-08-28,175,105.55,
XOQ7 Comdty,-2.200000000000003,-2.069614299153342,2027-08-27,0,104.1,
XOU6 Comdty,-1.5999999999999943,-1.4876801487680096,2026-09-25,184,105.95,
XOU7 Comdty,-2.200000000000003,-2.069614299153342,2027-09-24,0,104.1,
XOV6 Comdty,-2.1500000000000057,-1.98614318706698,2026-10-30,171,106.1,
XOV7 Comdty,-2.299999999999997,-2.157598499061911,2027-10-29,0,104.3,
XOX6 Comdty,-2.1500000000000057,-1.9788311090658128,2026-11-27,171,106.5,
XOX7 Comdty,-2.300000000000012,-2.1616541353383565,2027-11-26,0,104.1,
XOZ6 Comdty,-2.450000000000003,-2.2415370539798745,2026-12-24,171,106.85,
XOZ7 Comdty,-2.1500000000000057,-2.034058656575218,2027-12-31,0,103.55,
