contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.75,0.6925207756232686,2027-01-29,62.0,109.05,
XOF8 Comdty,-0.4500000000000028,-0.4308281474389687,2028-01-28,,104.0,
XOG7 Comdty,0.6000000000000085,0.5524861878453118,2027-02-26,37.0,109.2,
XOG8 Comdty,-0.5499999999999972,-0.5352798053527953,2028-02-25,,102.2,
XOH7 Comdty,0.6000000000000085,0.5527406725011594,2027-03-25,37.0,109.15,
XOH8 Comdty,-0.4500000000000028,-0.4416094210009841,2028-03-31,,101.45,
XOJ7 Comdty,0.5499999999999972,0.5090236001850968,2027-04-30,,108.6,
XOJ8 Comdty,0.6500000000000057,0.6419753086419809,2028-04-28,,101.9,
XOK7 Comdty,0.5999999999999943,0.5571030640668471,2027-05-28,,108.3,
XOK8 Comdty,0.8500000000000085,0.8407517309594545,2028-05-26,,101.95,
XOM7 Comdty,0.5499999999999972,0.5102040816326504,2027-06-25,,108.35,
XOM8 Comdty,0.8500000000000085,0.8432539682539767,2028-06-30,,101.65,
XON7 Comdty,0.6499999999999915,0.6024096385542089,2027-07-30,,108.55,
XON8 Comdty,0.7999999999999972,0.794438927507445,2028-07-28,,101.5,
XOQ6 Comdty,0.2000000000000028,0.1894836570345834,2026-08-28,707.0,105.75,
XOQ7 Comdty,0.75,0.6944444444444444,2027-08-27,,108.75,
XOU6 Comdty,0.8499999999999943,0.8095238095238041,2026-09-25,419.0,105.85,31.0
XOU7 Comdty,0.7000000000000028,0.6460544531610548,2027-09-24,,109.05,
XOV6 Comdty,0.6500000000000057,0.6132075471698166,2026-10-30,335.0,106.65,
XOV7 Comdty,0.8500000000000085,0.7826887661141884,2027-10-29,,109.45,
XOX6 Comdty,0.5999999999999943,0.5607476635513965,2026-11-27,255.0,107.6,
XOX7 Comdty,0.8499999999999943,0.7870370370370318,2027-11-26,,108.85,
XOZ6 Comdty,0.6500000000000057,0.6012950971322902,2026-12-24,255.0,108.75,
XOZ7 Comdty,0.6499999999999915,0.6109022556390897,2027-12-31,,107.05,
