contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.6000000000000085,-0.5110732538330567,2027-01-29,55,116.8,
XOF8 Comdty,0.0999999999999943,0.0903342366756949,2028-01-28,0,110.8,
XOG7 Comdty,-0.7000000000000028,-0.5957446808510662,2027-02-26,30,116.8,
XOG8 Comdty,0.2000000000000028,0.1823154056517801,2028-02-25,0,109.9,
XOH7 Comdty,-0.7000000000000028,-0.5988023952095832,2027-03-25,30,116.2,
XOH8 Comdty,0.1999999999999886,0.1828153564899347,2028-03-31,0,109.6,
XOJ7 Comdty,-0.4000000000000057,-0.3464703334777009,2027-04-30,0,115.05,
XOJ8 Comdty,0.1499999999999914,0.1367365542388254,2028-04-28,0,109.85,
XOK7 Comdty,-0.3000000000000113,-0.2622377622377722,2027-05-28,0,114.1,
XOK8 Comdty,0.1000000000000085,0.0910746812386234,2028-05-26,0,109.9,
XOM6 Comdty,0.0,0.0,2026-06-26,1061,123.0,8.0
XOM7 Comdty,-0.3000000000000113,-0.263388937664628,2027-06-25,0,113.6,
XON6 Comdty,-1.25,-1.0482180293501049,2026-07-31,502,118.0,41.0
XON7 Comdty,-0.3500000000000085,-0.3072870939420619,2027-07-30,0,113.55,
XOQ6 Comdty,-0.8999999999999915,-0.7640067911714699,2026-08-28,329,116.9,5.0
XOQ7 Comdty,-0.3500000000000085,-0.307827616534748,2027-08-27,0,113.35,
XOU6 Comdty,-0.8999999999999915,-0.7653061224489723,2026-09-25,208,116.7,
XOU7 Comdty,-0.3500000000000085,-0.307827616534748,2027-09-24,0,113.35,
XOV6 Comdty,-0.7000000000000028,-0.5988023952095832,2026-10-30,173,116.2,3.0
XOV7 Comdty,-0.4500000000000028,-0.3950834064969296,2027-10-29,0,113.45,
XOX6 Comdty,-0.25,-0.2144082332761578,2026-11-27,173,116.35,3.0
XOX7 Comdty,-0.2999999999999971,-0.2647837599293885,2027-11-26,0,113.0,
XOZ6 Comdty,-0.3499999999999943,-0.2997858672376825,2026-12-24,173,116.4,3.0
XOZ7 Comdty,-0.2000000000000028,-0.1782531194295925,2027-12-31,0,112.0,
