contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.6000000000000085,0.4954582989265141,2027-01-29,30,121.7,
XOF8 Comdty,2.5,2.295684113865932,2028-01-28,0,111.4,
XOG7 Comdty,0.8999999999999915,0.7398273736128167,2027-02-26,30,122.55,
XOG8 Comdty,2.25,2.110694183864916,2028-02-25,0,108.85,
XOH7 Comdty,1.4500000000000028,1.2023217247097868,2027-03-25,30,122.05,
XOH8 Comdty,2.1000000000000085,1.9792648444863417,2028-03-31,0,108.2,
XOJ7 Comdty,2.050000000000012,1.7248632730332447,2027-04-30,0,120.9,
XOJ8 Comdty,2.1500000000000057,2.009345794392529,2028-04-28,0,109.15,
XOK6 Comdty,0.5,0.4264392324093816,2026-05-29,682,117.75,
XOK7 Comdty,2.5,2.1321961620469083,2027-05-28,0,119.75,
XOM6 Comdty,0.6500000000000057,0.548060708263074,2026-06-26,1115,119.25,15.0
XOM7 Comdty,2.5999999999999943,2.2327179046801158,2027-06-25,0,119.05,
XON6 Comdty,2.299999999999997,1.9999999999999976,2026-07-31,213,117.3,4.0
XON7 Comdty,2.300000000000012,1.972555746140661,2027-07-30,0,118.9,
XOQ6 Comdty,1.6999999999999886,1.4731369150779796,2026-08-28,277,117.1,49.0
XOQ7 Comdty,2.299999999999997,1.9708654670094232,2027-08-27,0,119.0,
XOU6 Comdty,1.6499999999999917,1.426718547341108,2026-09-25,208,117.3,4.0
XOU7 Comdty,2.5,2.1367521367521367,2027-09-24,0,119.5,
XOV6 Comdty,0.1500000000000056,0.1289213579716422,2026-10-30,175,116.5,4.0
XOV7 Comdty,2.6000000000000085,2.2071307300509413,2027-10-29,0,120.4,
XOX6 Comdty,0.0,0.0,2026-11-27,175,117.15,4.0
XOX7 Comdty,2.4000000000000057,2.050405809483132,2027-11-26,0,119.45,
XOZ6 Comdty,0.1499999999999914,0.1263689974726128,2026-12-24,175,118.85,4.0
XOZ7 Comdty,2.1499999999999915,1.879370629370622,2027-12-31,0,116.55,
