contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,3.0,2.5402201524132093,2027-01-29,30,121.1,
XOF8 Comdty,2.1500000000000057,2.014051522248249,2028-01-28,0,108.9,
XOG7 Comdty,2.950000000000003,2.485256950294864,2027-02-26,30,121.65,
XOG8 Comdty,1.2999999999999972,1.2345679012345652,2028-02-25,0,106.6,
XOH7 Comdty,3.6999999999999886,3.165098374679203,2027-03-25,30,120.6,
XOH8 Comdty,1.1999999999999886,1.143946615824584,2028-03-31,0,106.1,
XOJ7 Comdty,6.049999999999997,5.363475177304962,2027-04-30,0,118.85,
XOJ8 Comdty,1.4000000000000057,1.3257575757575812,2028-04-28,0,107.0,
XOK6 Comdty,4.299999999999997,3.806994245241255,2026-05-29,682,117.25,
XOK7 Comdty,6.599999999999994,5.9647537279710745,2027-05-28,0,117.25,
XOM6 Comdty,2.950000000000003,2.6094648385670083,2026-06-26,1087,116.0,107.0
XOM7 Comdty,6.700000000000003,6.104783599088841,2027-06-25,0,116.45,
XON6 Comdty,2.6500000000000057,2.3587004895416164,2026-07-31,217,115.0,15.0
XON7 Comdty,6.349999999999994,5.759637188208611,2027-07-30,0,116.6,
XOQ6 Comdty,3.0,2.669039145907473,2026-08-28,252,115.4,15.0
XOQ7 Comdty,6.3500000000000085,5.75441776166743,2027-08-27,0,116.7,
XOU6 Comdty,2.950000000000003,2.617568766637092,2026-09-25,212,115.65,15.0
XOU7 Comdty,6.5,5.88235294117647,2027-09-24,0,117.0,
XOV6 Comdty,4.049999999999997,3.60641139804096,2026-10-30,179,116.35,
XOV7 Comdty,6.950000000000003,6.2697338746053255,2027-10-29,0,117.8,
XOX6 Comdty,4.450000000000003,3.9485359361135774,2026-11-27,179,117.15,
XOX7 Comdty,6.849999999999994,6.215970961887472,2027-11-26,0,117.05,
XOZ6 Comdty,4.6000000000000085,4.031551270815082,2026-12-24,179,118.7,
XOZ7 Comdty,5.900000000000006,5.437788018433185,2027-12-31,0,114.4,
