contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-2.8999999999999915,-2.515177797051164,2027-01-29,62,112.4,
XOF8 Comdty,-2.25,-2.07852193995381,2028-01-28,0,106.0,
XOG7 Comdty,-2.8499999999999943,-2.472885032537956,2027-02-26,37,112.4,
XOG8 Comdty,-2.299999999999997,-2.1455223880596987,2028-02-25,0,104.9,
XOH7 Comdty,-2.799999999999997,-2.4411508282476,2027-03-25,37,111.9,
XOH8 Comdty,-2.300000000000012,-2.15154349859683,2028-03-31,0,104.6,
XOJ7 Comdty,-2.4000000000000057,-2.114537444933926,2027-04-30,0,111.1,
XOJ8 Comdty,-2.3500000000000085,-2.192164179104485,2028-04-28,0,104.85,
XOK7 Comdty,-2.25,-1.9973368841544608,2027-05-28,0,110.4,
XOK8 Comdty,-2.3499999999999943,-2.191142191142186,2028-05-26,0,104.9,
XOM6 Comdty,-1.5,-1.257861635220126,2026-06-26,976,117.75,15.0
XOM7 Comdty,-2.1000000000000085,-1.871657754010703,2027-06-25,0,110.1,
XON6 Comdty,-3.299999999999997,-2.89346777729066,2026-07-31,522,110.75,77.0
XON7 Comdty,-1.8999999999999917,-1.6949152542372805,2027-07-30,0,110.2,
XOQ6 Comdty,-2.8500000000000085,-2.512119876597628,2026-08-28,382,110.6,47.0
XOQ7 Comdty,-1.9000000000000057,-1.6979445933869577,2027-08-27,0,110.0,
XOU6 Comdty,-2.700000000000003,-2.3591087811271323,2026-09-25,203,111.75,37.0
XOU7 Comdty,-2.0,-1.7873100983020551,2027-09-24,0,109.9,
XOV6 Comdty,-3.300000000000012,-2.8720626631853885,2026-10-30,178,111.6,
XOV7 Comdty,-2.200000000000003,-1.9660411081322635,2027-10-29,0,109.7,
XOX6 Comdty,-2.549999999999997,-2.22319093286835,2026-11-27,178,112.15,
XOX7 Comdty,-2.300000000000012,-2.064631956912039,2027-11-26,0,109.1,
XOZ6 Comdty,-2.549999999999997,-2.22222222222222,2026-12-24,178,112.2,
XOZ7 Comdty,-2.4000000000000057,-2.177858439201457,2027-12-31,0,107.8,
