contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.5499999999999972,-0.5191127890514367,2027-01-29,30,105.4,
XOF8 Comdty,-0.5,-0.4935834155972359,2028-01-28,0,100.8,
XOG7 Comdty,-0.5,-0.4730368968779564,2027-02-26,30,105.2,
XOG8 Comdty,-0.6500000000000057,-0.6451612903225863,2028-02-25,0,100.1,
XOH7 Comdty,-0.5499999999999972,-0.5240590757503546,2027-03-25,30,104.4,
XOH8 Comdty,-0.7000000000000028,-0.6972111553784888,2028-03-31,0,99.7,
XOJ6 Comdty,-0.75,-0.7221954742416948,2026-04-24,618,103.1,77.0
XOJ7 Comdty,-0.6499999999999915,-0.6243996157540744,2027-04-30,0,103.45,
XOK6 Comdty,-0.25,-0.2518891687657431,2026-05-29,465,99.0,2.0
XOK7 Comdty,-0.5999999999999943,-0.5808325266214853,2027-05-28,0,102.7,
XOM6 Comdty,-0.9000000000000057,-0.8832188420019682,2026-06-26,328,101.0,
XOM7 Comdty,-0.6000000000000085,-0.5830903790087546,2027-06-25,0,102.3,
XON6 Comdty,-1.1500000000000057,-1.119766309639733,2026-07-31,154,101.55,
XON7 Comdty,-0.6000000000000085,-0.5830903790087546,2027-07-30,0,102.3,
XOQ6 Comdty,-0.5,-0.4844961240310077,2026-08-28,151,102.7,
XOQ7 Comdty,-0.6000000000000085,-0.5830903790087546,2027-08-27,0,102.3,
XOU6 Comdty,-0.0499999999999971,-0.0484027105517881,2026-09-25,161,103.25,
XOU7 Comdty,-0.5999999999999943,-0.5836575875486326,2027-09-24,0,102.2,
XOV6 Comdty,-0.6500000000000057,-0.6193425440686096,2026-10-30,164,104.3,
XOV7 Comdty,-0.3999999999999915,-0.388915896937279,2027-10-29,0,102.45,
XOX6 Comdty,-0.6500000000000057,-0.6149479659413487,2026-11-27,164,105.05,
XOX7 Comdty,-0.5,-0.4863813229571984,2027-11-26,0,102.3,
XOZ6 Comdty,-0.7000000000000028,-0.6603773584905688,2026-12-24,164,105.3,
XOZ7 Comdty,-0.5,-0.4892367906066536,2027-12-31,0,101.7,
