contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,1.5999999999999943,1.342281879194626,2027-01-29,30,120.8,
XOF8 Comdty,2.5,2.2461814914645104,2028-01-28,0,113.8,
XOG7 Comdty,1.5,1.2552301255230125,2027-02-26,30,121.0,
XOG8 Comdty,2.75,2.5,2028-02-25,0,112.75,
XOH7 Comdty,1.5499999999999972,1.3047138047138025,2027-03-25,30,120.35,
XOH8 Comdty,2.800000000000012,2.554744525547456,2028-03-31,0,112.4,
XOJ7 Comdty,1.3500000000000083,1.148447469162066,2027-04-30,0,118.9,
XOJ8 Comdty,2.6499999999999915,2.4058102587380765,2028-04-28,0,112.8,
XOK7 Comdty,1.3999999999999917,1.2027491408934634,2027-05-28,0,117.8,
XOK8 Comdty,2.6499999999999915,2.4047186932849285,2028-05-26,0,112.85,
XOM6 Comdty,-1.0,-0.8,2026-06-26,1085,124.0,12.0
XOM7 Comdty,1.3500000000000083,1.1652999568407496,2027-06-25,0,117.2,
XON6 Comdty,3.049999999999997,2.5641025641025617,2026-07-31,477,122.0,148.0
XON7 Comdty,1.2999999999999972,1.1226252158894623,2027-07-30,0,117.1,
XOQ6 Comdty,1.75,1.471206389239176,2026-08-28,313,120.7,10.0
XOQ7 Comdty,1.3000000000000114,1.1245674740484528,2027-08-27,0,116.9,
XOU6 Comdty,1.5,1.2636899747262005,2026-09-25,208,120.2,
XOU7 Comdty,1.2999999999999972,1.1240812797233006,2027-09-24,0,116.95,
XOV6 Comdty,1.1499999999999917,0.969237252423086,2026-10-30,171,119.8,
XOV7 Comdty,1.0999999999999943,0.9490940465918848,2027-10-29,0,117.0,
XOX6 Comdty,0.75,0.6326444538169549,2026-11-27,171,119.3,
XOX7 Comdty,1.0499999999999972,0.910667823070249,2027-11-26,0,116.35,
XOZ6 Comdty,0.4000000000000057,0.3352891869237265,2026-12-24,171,119.7,
XOZ7 Comdty,1.4000000000000057,1.2307692307692355,2027-12-31,0,115.15,
