contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,1.3499999999999943,1.1842105263157845,2027-01-29,30,115.35,
XOF8 Comdty,-2.8499999999999943,-2.6672905942910567,2028-01-28,0,104.0,
XOG7 Comdty,1.3500000000000083,1.1862917398945594,2027-02-26,30,115.15,
XOG8 Comdty,-3.049999999999997,-2.877358490566035,2028-02-25,0,102.95,
XOH7 Comdty,0.7999999999999972,0.7095343680709509,2027-03-25,30,113.55,
XOH8 Comdty,-3.049999999999997,-2.884160756501179,2028-03-31,0,102.7,
XOJ7 Comdty,-0.25,-0.2266545784224841,2027-04-30,0,110.05,
XOJ8 Comdty,-2.8999999999999915,-2.7332704995287385,2028-04-28,0,103.2,
XOK6 Comdty,0.7999999999999972,0.7111111111111086,2026-05-29,706,113.3,
XOK7 Comdty,-0.75,-0.6871278057718735,2027-05-28,0,108.4,
XOM6 Comdty,0.9000000000000057,0.8071748878923818,2026-06-26,577,112.4,250.0
XOM7 Comdty,-1.0499999999999972,-0.9655172413793078,2027-06-25,0,107.7,
XON6 Comdty,1.0,0.8936550491510277,2026-07-31,199,112.9,
XON7 Comdty,-1.4000000000000057,-1.2844036697247758,2027-07-30,0,107.6,
XOQ6 Comdty,1.0,0.8936550491510277,2026-08-28,196,112.9,
XOQ7 Comdty,-1.5,-1.3736263736263736,2027-08-27,0,107.7,
XOU6 Comdty,0.9000000000000057,0.8050089445438333,2026-09-25,201,112.7,
XOU7 Comdty,-1.5,-1.3717421124828533,2027-09-24,0,107.85,
XOV6 Comdty,0.7999999999999972,0.7130124777183575,2026-10-30,174,113.0,14.0
XOV7 Comdty,-1.3999999999999917,-1.280292638317322,2027-10-29,0,107.95,
XOX6 Comdty,0.7999999999999972,0.7098491570541234,2026-11-27,174,113.5,14.0
XOX7 Comdty,-1.3999999999999917,-1.2861736334405067,2027-11-26,0,107.45,
XOZ6 Comdty,0.8499999999999943,0.7495590828924111,2026-12-24,174,114.25,14.0
XOZ7 Comdty,-1.75,-1.6211208893006022,2027-12-31,0,106.2,
