contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.9000000000000057,-0.722021660649824,2027-01-29,80.0,123.75,
XOF8 Comdty,-1.0999999999999943,-0.906842539159105,2028-01-28,,120.2,
XOG7 Comdty,-0.9000000000000057,-0.7228915662650648,2027-02-26,55.0,123.6,
XOG8 Comdty,-1.0,-0.832639467110741,2028-02-25,,119.1,
XOH7 Comdty,-0.9000000000000057,-0.7246376811594248,2027-03-25,55.0,123.3,
XOH8 Comdty,-1.0999999999999943,-0.9255363904080726,2028-03-31,,117.75,
XOJ7 Comdty,-1.2999999999999972,-1.047542304593068,2027-04-30,,122.8,
XOJ8 Comdty,-1.3499999999999943,-1.148447469162054,2028-04-28,,116.2,
XOK7 Comdty,-1.4500000000000028,-1.1712439418416825,2027-05-28,,122.35,
XOK8 Comdty,-1.3999999999999917,-1.2037833190025722,2028-05-26,,114.9,
XOM7 Comdty,-1.4499999999999886,-1.173139158576043,2027-06-25,,122.15,
XOM8 Comdty,-1.5499999999999972,-1.3425725422260697,2028-06-30,,113.9,
XON7 Comdty,-1.3500000000000083,-1.0917913465426676,2027-07-30,,122.3,
XON8 Comdty,-1.6000000000000083,-1.3949433304272087,2028-07-28,,113.1,
XOQ7 Comdty,-1.3499999999999943,-1.0926750303520796,2027-08-27,,122.2,
XOQ8 Comdty,-1.5999999999999943,-1.4022787028921948,2028-08-25,,112.5,
XOU6 Comdty,-0.25,-0.1996007984031935,2026-09-25,524.0,125.0,
XOU7 Comdty,-1.3999999999999917,-1.132686084142388,2027-09-24,,122.2,
XOV6 Comdty,-1.1500000000000057,-0.9207365892714215,2026-10-30,657.0,123.75,6.0
XOV7 Comdty,-1.4000000000000057,-1.1322280630812822,2027-10-29,,122.25,
XOX6 Comdty,-0.9000000000000057,-0.7200000000000045,2026-11-27,470.0,124.1,1.0
XOX7 Comdty,-1.4500000000000028,-1.1764705882352964,2027-11-26,,121.8,
XOZ6 Comdty,-0.8999999999999915,-0.7194244604316479,2026-12-24,293.0,124.2,1.0
XOZ7 Comdty,-1.3000000000000114,-1.0620915032679832,2027-12-31,,121.1,
