contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,1.75,1.568803227252353,2027-01-29,62.0,113.3,
XOF8 Comdty,-0.25,-0.2308402585410895,2028-01-28,,108.05,
XOG7 Comdty,1.8500000000000083,1.6584491259524954,2027-02-26,37.0,113.4,
XOG8 Comdty,-0.8500000000000085,-0.7914338919925591,2028-02-25,,106.55,
XOH7 Comdty,2.0,1.7953321364452424,2027-03-25,37.0,113.4,
XOH8 Comdty,-1.0,-0.9345794392523364,2028-03-31,,106.0,
XOJ7 Comdty,2.5,2.254283137962128,2027-04-30,,113.4,
XOJ8 Comdty,-1.0999999999999943,-1.0256410256410202,2028-04-28,,106.15,
XOK7 Comdty,2.6499999999999915,2.3949389968368653,2027-05-28,,113.3,
XOK8 Comdty,-1.1999999999999886,-1.115241635687722,2028-05-26,,106.4,
XOM7 Comdty,2.700000000000003,2.439024390243905,2027-06-25,,113.4,
XOM8 Comdty,-1.2999999999999972,-1.2081784386617076,2028-06-30,,106.3,
XON7 Comdty,3.0999999999999943,2.807971014492749,2027-07-30,,113.5,
XON8 Comdty,-1.3500000000000083,-1.2593283582089632,2028-07-28,,105.85,
XOQ6 Comdty,-0.5,-0.45662100456621,2026-08-28,744.0,109.0,
XOQ7 Comdty,3.1499999999999915,2.851969216840191,2027-08-27,,113.6,
XOU6 Comdty,0.5,0.4514672686230248,2026-09-25,528.0,111.25,11.0
XOU7 Comdty,3.1500000000000057,2.8481012658227898,2027-09-24,,113.75,
XOV6 Comdty,0.25,0.2252252252252252,2026-10-30,425.0,111.25,
XOV7 Comdty,3.9499999999999886,3.5860190649114743,2027-10-29,,114.1,
XOX6 Comdty,0.9000000000000057,0.8071748878923818,2026-11-27,269.0,112.4,
XOX7 Comdty,4.1000000000000085,3.75114364135408,2027-11-26,,113.4,
XOZ6 Comdty,1.2999999999999972,1.1607142857142831,2026-12-24,269.0,113.3,
XOZ7 Comdty,3.299999999999997,3.04709141274238,2027-12-31,,111.6,
