contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-3.3999999999999915,-2.814569536423834,2027-01-29,55,117.4,25.0
XOF8 Comdty,-3.0999999999999943,-2.7240773286467435,2028-01-28,0,110.7,
XOG7 Comdty,-3.5,-2.8925619834710745,2027-02-26,30,117.5,
XOG8 Comdty,-3.049999999999997,-2.7050997782705077,2028-02-25,0,109.7,
XOH7 Comdty,-3.4499999999999886,-2.866638969671781,2027-03-25,30,116.9,
XOH8 Comdty,-3.0,-2.669039145907473,2028-03-31,0,109.4,
XOJ7 Comdty,-3.450000000000003,-2.9015979814970585,2027-04-30,0,115.45,
XOJ8 Comdty,-3.0999999999999943,-2.748226950354605,2028-04-28,0,109.7,
XOK7 Comdty,-3.3999999999999915,-2.8862478777589065,2027-05-28,0,114.4,
XOK8 Comdty,-3.049999999999997,-2.7027027027027004,2028-05-26,0,109.8,
XOM6 Comdty,-2.0,-1.6,2026-06-26,1061,123.0,79.0
XOM7 Comdty,-3.299999999999997,-2.8156996587030694,2027-06-25,0,113.9,
XON6 Comdty,-2.5,-2.0964360587002098,2026-07-31,477,116.75,11.0
XON7 Comdty,-3.1999999999999886,-2.732707087959,2027-07-30,0,113.9,
XOQ6 Comdty,-2.9000000000000057,-2.402651201325605,2026-08-28,329,117.8,55.0
XOQ7 Comdty,-3.200000000000003,-2.737382378100943,2027-08-27,0,113.7,
XOU6 Comdty,-2.6000000000000085,-2.163061564059907,2026-09-25,208,117.6,
XOU7 Comdty,-3.25,-2.7789653698161607,2027-09-24,0,113.7,
XOV6 Comdty,-2.8999999999999915,-2.4207011686143503,2026-10-30,171,116.9,
XOV7 Comdty,-3.0999999999999943,-2.6495726495726446,2027-10-29,0,113.9,
XOX6 Comdty,-2.700000000000003,-2.263202011735124,2026-11-27,171,116.6,
XOX7 Comdty,-3.049999999999997,-2.6214009454232894,2027-11-26,0,113.3,
XOZ6 Comdty,-2.950000000000003,-2.46449456975773,2026-12-24,171,116.75,
XOZ7 Comdty,-2.950000000000003,-2.561875814155452,2027-12-31,0,112.2,
