contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,3.8499999999999934,3.721604639922663,2027-01-29,62.0,107.3,
XOF8 Comdty,3.6999999999999886,3.5870092098885005,2028-01-28,,106.85,
XOG7 Comdty,3.850000000000009,3.727008712487908,2027-02-26,37.0,107.15,
XOG8 Comdty,3.700000000000003,3.62035225048924,2028-02-25,,105.9,
XOH7 Comdty,3.850000000000009,3.736050460941299,2027-03-25,37.0,106.9,
XOH8 Comdty,3.700000000000003,3.6651807825656295,2028-03-31,,104.65,
XOJ7 Comdty,3.6999999999999886,3.595724003887258,2027-04-30,,106.6,
XOJ8 Comdty,3.700000000000003,3.718592964824124,2028-04-28,,103.2,
XOK7 Comdty,3.700000000000003,3.607996099463679,2027-05-28,,106.25,
XOK8 Comdty,3.700000000000003,3.7639877924720273,2028-05-26,,102.0,
XOM7 Comdty,4.149999999999992,4.07262021589793,2027-06-25,,106.05,
XOM8 Comdty,3.75,3.844182470527935,2028-06-30,,101.3,
XON6 Comdty,1.7999999999999972,1.690934711131984,2026-07-31,476.0,108.25,15.0
XON7 Comdty,4.150000000000006,4.078624078624085,2027-07-30,,105.9,
XOQ6 Comdty,-0.4000000000000057,-0.3707136237256772,2026-08-28,581.0,107.5,1.0
XOQ7 Comdty,4.25,4.170755642787047,2027-08-27,,106.15,
XOU6 Comdty,3.799999999999997,3.6786060019361058,2026-09-25,223.0,107.1,5.0
XOU7 Comdty,4.200000000000003,4.093567251461992,2027-09-24,,106.8,
XOV6 Comdty,3.799999999999997,3.687530325084908,2026-10-30,211.0,106.85,2.0
XOV7 Comdty,4.150000000000006,4.0077257363592524,2027-10-29,,107.7,
XOX6 Comdty,3.850000000000009,3.736050460941299,2026-11-27,211.0,106.9,2.0
XOX7 Comdty,4.25,4.086538461538462,2027-11-26,,108.25,
XOZ6 Comdty,3.850000000000009,3.727008712487908,2026-12-24,211.0,107.15,2.0
XOZ7 Comdty,4.0,3.855421686746989,2027-12-31,,107.75,
