contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,1.6499999999999917,1.5610217596972482,2027-01-29,62,107.35,
XOF8 Comdty,3.299999999999997,3.2258064516129004,2028-01-28,0,105.6,
XOG7 Comdty,1.5499999999999972,1.4664143803216625,2027-02-26,37,107.25,
XOG8 Comdty,3.4000000000000057,3.3713435795736304,2028-02-25,0,104.25,
XOH7 Comdty,1.6499999999999917,1.5684410646387752,2027-03-25,37,106.85,
XOH8 Comdty,2.6500000000000057,2.6500000000000057,2028-03-31,0,102.65,
XOJ7 Comdty,1.7000000000000028,1.6267942583732085,2027-04-30,0,106.2,
XOJ8 Comdty,1.2999999999999972,1.2974051896207557,2028-04-28,0,101.5,
XOK7 Comdty,1.8999999999999917,1.8286814244465748,2027-05-28,0,105.8,
XOK8 Comdty,0.7999999999999972,0.8008008008007979,2028-05-26,0,100.7,
XOM6 Comdty,-0.25,-0.2169197396963123,2026-06-26,968,115.0,
XOM7 Comdty,1.7999999999999972,1.734104046242772,2027-06-25,0,105.6,
XON6 Comdty,2.799999999999997,2.678144428503106,2026-07-31,489,107.35,7.0
XON7 Comdty,1.0499999999999972,1.0057471264367788,2027-07-30,0,105.45,
XOQ6 Comdty,0.0999999999999943,0.0939849624060096,2026-08-28,409,106.5,5.0
XOQ7 Comdty,0.9500000000000028,0.908656145384986,2027-08-27,0,105.5,
XOU6 Comdty,2.5,2.413127413127413,2026-09-25,203,106.1,
XOU7 Comdty,0.9500000000000028,0.906921241050122,2027-09-24,0,105.7,
XOV6 Comdty,2.549999999999997,2.4661508704061865,2026-10-30,192,105.95,6.0
XOV7 Comdty,0.9500000000000028,0.9039010466222672,2027-10-29,0,106.05,
XOX6 Comdty,1.5499999999999972,1.4790076335877835,2026-11-27,192,106.35,6.0
XOX7 Comdty,1.1500000000000057,1.0947168015230897,2027-11-26,0,106.2,
XOZ6 Comdty,1.9000000000000057,1.807802093244535,2026-12-24,192,107.0,6.0
XOZ7 Comdty,1.9500000000000028,1.8687110685194088,2027-12-31,0,106.3,
