contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,4.099999999999994,3.730664240218376,2027-01-29,62.0,114.0,
XOF8 Comdty,4.400000000000006,4.230769230769236,2028-01-28,,108.4,
XOG7 Comdty,4.25,3.8636363636363633,2027-02-26,37.0,114.25,
XOG8 Comdty,4.349999999999994,4.256360078277881,2028-02-25,,106.55,
XOH7 Comdty,4.299999999999997,3.916211293260471,2027-03-25,37.0,114.1,
XOH8 Comdty,4.400000000000006,4.3307086614173285,2028-03-31,,106.0,
XOJ7 Comdty,4.800000000000011,4.399633363886354,2027-04-30,,113.9,
XOJ8 Comdty,4.449999999999989,4.345703124999989,2028-04-28,,106.85,
XOK7 Comdty,4.8500000000000085,4.4577205882353015,2027-05-28,,113.65,
XOK8 Comdty,4.550000000000011,4.434697855750499,2028-05-26,,107.15,
XOM7 Comdty,4.799999999999997,4.407713498622587,2027-06-25,,113.7,
XOM8 Comdty,4.599999999999994,4.492187499999995,2028-06-30,,107.0,
XON7 Comdty,4.75,4.355800091701054,2027-07-30,,113.8,
XON8 Comdty,4.549999999999997,4.454233969652469,2028-07-28,,106.7,
XOQ6 Comdty,3.0999999999999943,2.913533834586461,2026-08-28,709.0,109.5,
XOQ7 Comdty,4.700000000000003,4.302059496567509,2027-08-27,,113.95,
XOU6 Comdty,4.75,4.449648711943794,2026-09-25,451.0,111.5,5.0
XOU7 Comdty,4.700000000000003,4.290278411684166,2027-09-24,,114.25,
XOV6 Comdty,4.699999999999989,4.376163873370566,2026-10-30,366.0,112.1,7.0
XOV7 Comdty,4.700000000000003,4.280510018214939,2027-10-29,,114.5,
XOX6 Comdty,4.299999999999997,3.9649608114338375,2026-11-27,262.0,112.75,7.0
XOX7 Comdty,4.6000000000000085,4.216315307057753,2027-11-26,,113.7,
XOZ6 Comdty,3.799999999999997,3.4639927073837717,2026-12-24,262.0,113.5,7.0
XOZ7 Comdty,4.5,4.197761194029851,2027-12-31,,111.7,
