contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-2.0,-1.7613386173491854,2027-01-29,62.0,111.55,
XOF8 Comdty,0.0,0.0,2028-01-28,,108.3,
XOG7 Comdty,-2.25,-1.977152899824253,2027-02-26,37.0,111.55,
XOG8 Comdty,1.0,0.9398496240601504,2028-02-25,,107.4,
XOH7 Comdty,-2.3499999999999943,-2.065934065934061,2027-03-25,37.0,111.4,
XOH8 Comdty,1.0999999999999943,1.0387157695939513,2028-03-31,,107.0,
XOJ7 Comdty,-2.6499999999999915,-2.3337736679876637,2027-04-30,,110.9,
XOJ8 Comdty,0.75,0.7042253521126761,2028-04-28,,107.25,
XOK7 Comdty,-2.6999999999999886,-2.3820026466695974,2027-05-28,,110.65,
XOK8 Comdty,0.6999999999999886,0.6548175865294561,2028-05-26,,107.6,
XOM7 Comdty,-2.75,-2.42397531952402,2027-06-25,,110.7,
XOM8 Comdty,0.75,0.7019185774450164,2028-06-30,,107.6,
XON7 Comdty,-3.0999999999999943,-2.7312775330396426,2027-07-30,,110.4,
XON8 Comdty,0.75,0.7045561296383279,2028-07-28,,107.2,
XOQ6 Comdty,-0.9500000000000028,-0.860117700316888,2026-08-28,744.0,109.5,
XOQ7 Comdty,-3.1499999999999915,-2.7728873239436544,2027-08-27,,110.45,
XOU6 Comdty,0.0,0.0,2026-09-25,503.0,111.0,25.0
XOU7 Comdty,-3.4000000000000057,-2.9824561403508825,2027-09-24,,110.6,
XOV6 Comdty,0.0,0.0,2026-10-30,400.0,111.0,31.0
XOV7 Comdty,-4.25,-3.715034965034965,2027-10-29,,110.15,
XOX6 Comdty,-0.7999999999999972,-0.712377560106854,2026-11-27,269.0,111.5,1.0
XOX7 Comdty,-4.200000000000003,-3.700440528634364,2027-11-26,,109.3,
XOZ6 Comdty,-1.2000000000000028,-1.0600706713780943,2026-12-24,269.0,112.0,1.0
XOZ7 Comdty,-3.1500000000000057,-2.8263795423956983,2027-12-31,,108.3,
