contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.25,-0.2126754572522331,2027-01-29,5,117.3,5.0
XOF8 Comdty,-0.2999999999999971,-0.2597402597402573,2028-01-28,0,115.2,
XOG7 Comdty,-0.25,-0.2102607232968881,2027-02-26,5,118.65,5.0
XOG8 Comdty,-0.2999999999999971,-0.2613240418118442,2028-02-25,0,114.5,
XOH6 Comdty,1.1500000000000057,1.059419622293879,2026-03-27,315,109.7,
XOH7 Comdty,-0.25,-0.2099076406381192,2027-03-25,5,118.85,5.0
XOJ6 Comdty,0.3500000000000085,0.3158844765343037,2026-04-24,477,111.15,60.0
XOJ7 Comdty,-0.25,-0.2119542178889359,2027-04-30,0,117.7,
XOK6 Comdty,-0.3999999999999915,-0.3561887800534207,2026-05-29,431,111.9,56.0
XOK7 Comdty,-0.3999999999999915,-0.3410059676044258,2027-05-28,0,116.9,
XOM6 Comdty,0.8500000000000085,0.7535460992907878,2026-06-26,295,113.65,
XOM7 Comdty,-0.5,-0.4273504273504274,2027-06-25,0,116.5,
XON6 Comdty,1.2000000000000028,1.059602649006625,2026-07-31,153,114.45,
XON7 Comdty,-0.5499999999999972,-0.4700854700854676,2027-07-30,0,116.45,
XOQ6 Comdty,3.1000000000000085,2.7288732394366275,2026-08-28,153,116.7,
XOQ7 Comdty,-0.5499999999999972,-0.4712939160239907,2027-08-27,0,116.15,
XOU6 Comdty,3.299999999999997,2.902374670184694,2026-09-25,163,117.0,
XOU7 Comdty,-0.5499999999999972,-0.4719004719004694,2027-09-24,0,116.0,
XOV6 Comdty,2.5,2.1881838074398248,2026-10-30,153,116.75,
XOV7 Comdty,-0.5999999999999943,-0.5145797598627739,2027-10-29,0,116.0,
XOX6 Comdty,2.0999999999999943,1.827676240208872,2026-11-27,153,117.0,
XOX7 Comdty,-0.5,-0.4295532646048109,2027-11-26,0,115.9,
XOZ6 Comdty,1.8999999999999917,1.6464471403812753,2026-12-24,153,117.3,
XOZ7 Comdty,-0.2999999999999971,-0.2575107296137315,2027-12-31,0,116.2,
