contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-1.9500000000000028,-1.6497461928934036,2027-01-29,72.0,116.25,
XOF8 Comdty,-1.4500000000000028,-1.26748251748252,2028-01-28,,112.95,
XOG7 Comdty,-2.25,-1.89873417721519,2027-02-26,47.0,116.25,
XOG8 Comdty,-0.8999999999999915,-0.7992895204262803,2028-02-25,,111.7,
XOH7 Comdty,-2.450000000000003,-2.0692567567567592,2027-03-25,47.0,115.95,
XOH8 Comdty,-0.6999999999999886,-0.6286484059272462,2028-03-31,,110.65,
XOJ7 Comdty,-3.1000000000000085,-2.61824324324325,2027-04-30,,115.3,
XOJ8 Comdty,-0.8499999999999943,-0.767148014440428,2028-04-28,,109.95,
XOK7 Comdty,-3.299999999999997,-2.788339670468946,2027-05-28,,115.05,
XOK8 Comdty,-0.9499999999999886,-0.8589511754068614,2028-05-26,,109.65,
XOM7 Comdty,-3.299999999999997,-2.788339670468946,2027-06-25,,115.05,
XOM8 Comdty,-0.9499999999999886,-0.8628519527701985,2028-06-30,,109.15,
XON7 Comdty,-3.549999999999997,-3.0008453085376137,2027-07-30,,114.75,
XON8 Comdty,-0.9499999999999886,-0.8687700045724633,2028-07-28,,108.4,
XOQ6 Comdty,-0.5999999999999943,-0.5449591280653899,2026-08-28,740.0,109.5,
XOQ7 Comdty,-3.5999999999999943,-3.0418250950570296,2027-08-27,,114.75,
XOU6 Comdty,-1.2999999999999972,-1.1035653650254644,2026-09-25,534.0,116.5,35.0
XOU7 Comdty,-3.549999999999997,-2.989473684210524,2027-09-24,,115.2,
XOV6 Comdty,-1.0,-0.8583690987124464,2026-10-30,430.0,115.5,30.0
XOV7 Comdty,-3.700000000000003,-3.1040268456375864,2027-10-29,,115.5,
XOX6 Comdty,-1.1499999999999917,-0.9762308998302136,2026-11-27,283.0,116.65,
XOX7 Comdty,-3.3500000000000085,-2.829391891891899,2027-11-26,,115.05,
XOZ6 Comdty,-1.2000000000000028,-1.0169491525423753,2026-12-24,268.0,116.8,
XOZ7 Comdty,-2.25,-1.9280205655526992,2027-12-31,,114.45,
