contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.9500000000000028,0.8013496415014787,2027-01-29,0,119.5,
XOF8 Comdty,0.5,0.4215851602023608,2028-01-28,0,119.1,
XOG7 Comdty,1.0999999999999943,0.9174311926605456,2027-02-26,0,121.0,
XOG8 Comdty,0.5,0.4212299915754001,2028-02-25,0,119.2,
XOH6 Comdty,0.2999999999999971,0.2705139765554528,2026-03-27,315,111.2,
XOH7 Comdty,1.0500000000000114,0.8724553385957718,2027-03-25,0,121.4,
XOJ6 Comdty,3.0999999999999943,2.814344076259641,2026-04-24,477,113.25,90.0
XOJ7 Comdty,1.25,1.0447137484329294,2027-04-30,0,120.9,
XOK6 Comdty,6.5,5.726872246696035,2026-05-29,326,120.0,10.0
XOK7 Comdty,1.0999999999999943,0.9205020920502044,2027-05-28,0,120.6,
XOM6 Comdty,1.0,0.8869179600886918,2026-06-26,243,113.75,15.0
XOM7 Comdty,1.1000000000000083,0.9216589861751224,2027-06-25,0,120.45,
XON6 Comdty,1.0,0.8873114463176575,2026-07-31,138,113.7,21.0
XON7 Comdty,1.0499999999999972,0.8819823603527905,2027-07-30,0,120.1,
XOQ6 Comdty,0.6000000000000085,0.5212858384013975,2026-08-28,138,115.7,21.0
XOQ7 Comdty,1.0,0.8413967185527976,2027-08-27,0,119.85,
XOU6 Comdty,0.6499999999999915,0.5644811115935662,2026-09-25,143,115.8,21.0
XOU7 Comdty,0.9499999999999886,0.800674252001676,2027-09-24,0,119.6,
XOV6 Comdty,0.6000000000000085,0.5247048535199026,2026-10-30,122,114.95,18.0
XOV7 Comdty,0.9499999999999886,0.8040626322471338,2027-10-29,0,119.1,
XOX6 Comdty,0.6500000000000057,0.567437800087303,2026-11-27,122,115.2,18.0
XOX7 Comdty,0.8500000000000085,0.7200338839474871,2027-11-26,0,118.9,
XOZ6 Comdty,0.8500000000000085,0.7337073802330674,2026-12-24,122,116.7,18.0
XOZ7 Comdty,0.8999999999999915,0.7617435463393918,2027-12-31,0,119.05,
