contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-1.75,-1.642421398404505,2027-01-29,62.0,104.8,
XOF8 Comdty,-2.5999999999999943,-2.3842274186153087,2028-01-28,,106.45,
XOG7 Comdty,-1.75,-1.640112464854733,2027-02-26,37.0,104.95,
XOG8 Comdty,-2.25,-2.082369273484498,2028-02-25,,105.8,
XOH7 Comdty,-1.75,-1.6416510318949344,2027-03-25,37.0,104.85,
XOH8 Comdty,-1.9499999999999889,-1.829268292682916,2028-03-31,,104.65,
XOJ7 Comdty,-1.75,-1.6439643024894317,2027-04-30,,104.7,
XOJ8 Comdty,-1.6500000000000057,-1.572926596758823,2028-04-28,,103.25,
XOK7 Comdty,-1.7000000000000028,-1.6007532956685524,2027-05-28,,104.5,
XOK8 Comdty,-1.4500000000000028,-1.397590361445786,2028-05-26,,102.3,
XOM7 Comdty,-1.7000000000000028,-1.603017444601606,2027-06-25,,104.35,
XOM8 Comdty,-1.2999999999999972,-1.2615235322658875,2028-06-30,,101.75,
XON6 Comdty,-1.0499999999999972,-0.9726725335803588,2026-07-31,446.0,106.9,10.0
XON7 Comdty,-1.7000000000000028,-1.603017444601606,2027-07-30,,104.35,
XOQ6 Comdty,2.549999999999997,2.4297284421152905,2026-08-28,608.0,107.5,5.0
XOQ7 Comdty,-1.7000000000000028,-1.5977443609022584,2027-08-27,,104.7,
XOU6 Comdty,-1.5499999999999972,-1.45951035781544,2026-09-25,208.0,104.65,
XOU7 Comdty,-1.8500000000000083,-1.726551563229126,2027-09-24,,105.3,
XOV6 Comdty,-1.5499999999999972,-1.4615747289014591,2026-10-30,265.0,104.5,46.0
XOV7 Comdty,-2.200000000000003,-2.028584601198712,2027-10-29,,106.25,
XOX6 Comdty,-1.6499999999999917,-1.555869872701548,2026-11-27,219.0,104.4,
XOX7 Comdty,-2.3999999999999915,-2.2008253094910515,2027-11-26,,106.65,
XOZ6 Comdty,-1.75,-1.646284101599247,2026-12-24,219.0,104.55,
XOZ7 Comdty,-2.6500000000000057,-2.4200913242009183,2027-12-31,,106.85,
