contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
XOF7 Comdty,1.6000000000000083,1.4184397163120643,2027-01-29,20,114.4
XOF8 Comdty,1.4499999999999886,1.325411334552092,2028-01-28,0,110.85
XOG7 Comdty,1.6000000000000083,1.4209591474245191,2027-02-26,20,114.2
XOG8 Comdty,1.5500000000000114,1.420714940421642,2028-02-25,0,110.65
XOH7 Comdty,1.5999999999999943,1.4285714285714235,2027-03-25,20,113.6
XOH8 Comdty,1.5499999999999972,1.4246323529411735,2028-03-31,0,110.35
XOJ6 Comdty,1.1500000000000057,1.0838831291234738,2026-04-24,545,107.25
XOJ7 Comdty,1.75,1.5744489428699957,2027-04-30,0,112.9
XOK6 Comdty,1.5,1.4031805425631432,2026-05-29,445,108.4
XOK7 Comdty,1.5999999999999943,1.4479638009049722,2027-05-28,0,112.1
XOM6 Comdty,1.75,1.625638643752903,2026-06-26,295,109.4
XOM7 Comdty,1.6499999999999917,1.4979573309123844,2027-06-25,0,111.8
XON6 Comdty,2.0,1.8433179723502304,2026-07-31,156,110.5
XON7 Comdty,1.6000000000000083,1.4571948998178583,2027-07-30,0,111.4
XOQ6 Comdty,1.3999999999999917,1.2704174228675058,2026-08-28,153,111.6
XOQ7 Comdty,1.5999999999999943,1.4585232452142154,2027-08-27,0,111.3
XOU6 Comdty,1.2000000000000028,1.0743061772605218,2026-09-25,163,112.9
XOU7 Comdty,1.5499999999999972,1.4129443938012736,2027-09-24,0,111.25
XOV6 Comdty,1.4500000000000028,1.2906097018246576,2026-10-30,153,113.8
XOV7 Comdty,1.4000000000000057,1.2773722627737278,2027-10-29,0,111.0
XOX6 Comdty,1.6000000000000083,1.4209591474245191,2026-11-27,153,114.2
XOX7 Comdty,1.2999999999999972,1.183970856102001,2027-11-26,0,111.1
XOZ6 Comdty,1.6499999999999917,1.464713715046597,2026-12-24,153,114.3
XOZ7 Comdty,1.2000000000000028,1.0928961748633903,2027-12-31,0,111.0
