contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
XOF7 Comdty,-1.6500000000000057,-1.4486391571554045,2027-01-29,62.0,112.25
XOF8 Comdty,1.5500000000000114,1.4371812702828108,2028-01-28,,109.4
XOG7 Comdty,-1.1500000000000057,-1.0070052539404604,2027-02-26,37.0,113.05
XOG8 Comdty,0.5500000000000114,0.5183788878416695,2028-02-25,,106.65
XOH7 Comdty,-0.5,-0.4389815627743635,2027-03-25,37.0,113.4
XOH8 Comdty,-0.7000000000000028,-0.6631927996210354,2028-03-31,,104.85
XOJ7 Comdty,0.1499999999999914,0.1325673884224405,2027-04-30,,113.3
XOJ8 Comdty,-2.549999999999997,-2.401129943502822,2028-04-28,,103.65
XOK7 Comdty,0.1500000000000056,0.1329198050509576,2027-05-28,,113.0
XOK8 Comdty,-3.950000000000003,-3.7089201877934297,2028-05-26,,102.55
XOM7 Comdty,0.1500000000000056,0.1327433628318634,2027-06-25,,113.15
XOM8 Comdty,-4.6000000000000085,-4.3212775951150855,2028-06-30,,101.85
XON7 Comdty,0.1499999999999914,0.1325088339222539,2027-07-30,,113.35
XON8 Comdty,-4.149999999999992,-3.911404335532509,2028-07-28,,101.95
XOQ6 Comdty,-1.4500000000000028,-1.339491916859125,2026-08-28,697.0,106.8
XOQ7 Comdty,0.1500000000000056,0.1323334803705387,2027-08-27,,113.5
XOU6 Comdty,-1.7999999999999972,-1.642335766423355,2026-09-25,414.0,107.8
XOU7 Comdty,0.25,0.2197802197802197,2027-09-24,,114.0
XOV6 Comdty,-1.6000000000000083,-1.4486192847442358,2026-10-30,335.0,108.85
XOV7 Comdty,0.75,0.657606313020605,2027-10-29,,114.8
XOX6 Comdty,-1.9500000000000028,-1.7488789237668187,2026-11-27,255.0,109.55
XOX7 Comdty,1.75,1.5459363957597172,2027-11-26,,114.95
XOZ6 Comdty,-1.8499999999999943,-1.6357206012378376,2026-12-24,255.0,111.25
XOZ7 Comdty,1.5500000000000114,1.3951395139514056,2027-12-31,,112.65
