contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.1000000000000085,-0.0846023688663354,2027-01-29,30,118.1,
XOF8 Comdty,0.7999999999999972,0.7550731477111818,2028-01-28,0,106.75,
XOG7 Comdty,-0.0999999999999943,-0.0841750841750793,2027-02-26,30,118.7,
XOG8 Comdty,0.7999999999999972,0.765550239234447,2028-02-25,0,105.3,
XOH7 Comdty,-0.0999999999999943,-0.0854700854700806,2027-03-25,30,116.9,
XOH8 Comdty,0.8000000000000114,0.7684918347742665,2028-03-31,0,104.9,
XOJ7 Comdty,-0.2000000000000028,-0.1769911504424804,2027-04-30,0,112.8,
XOJ8 Comdty,0.7999999999999972,0.7633587786259515,2028-04-28,0,105.6,
XOK6 Comdty,-3.75,-3.2133676092544987,2026-05-29,682,112.95,
XOK7 Comdty,-0.1499999999999914,-0.1353790613718334,2027-05-28,0,110.65,
XOM6 Comdty,-0.9500000000000028,-0.8333333333333357,2026-06-26,1000,113.05,110.0
XOM7 Comdty,-0.2000000000000028,-0.1819008640291067,2027-06-25,0,109.75,
XON6 Comdty,-0.8000000000000114,-0.7070260715863997,2026-07-31,202,112.35,
XON7 Comdty,-0.1500000000000056,-0.1358695652173964,2027-07-30,0,110.25,
XOQ6 Comdty,-0.75,-0.6628369421122404,2026-08-28,237,112.4,
XOQ7 Comdty,-0.1500000000000056,-0.1357466063348467,2027-08-27,0,110.35,
XOU6 Comdty,-0.3999999999999915,-0.353669319186553,2026-09-25,197,112.7,
XOU7 Comdty,-0.1500000000000056,-0.1355625847266205,2027-09-24,0,110.5,
XOV6 Comdty,-0.3500000000000085,-0.310696848646257,2026-10-30,179,112.3,
XOV7 Comdty,-0.3000000000000113,-0.269905533063438,2027-10-29,0,110.85,
XOX6 Comdty,-0.3499999999999943,-0.3095975232198092,2026-11-27,179,112.7,
XOX7 Comdty,-0.2999999999999971,-0.2714932126696807,2027-11-26,0,110.2,
XOZ6 Comdty,-0.3000000000000113,-0.2622377622377722,2026-12-24,179,114.1,
XOZ7 Comdty,-0.2999999999999971,-0.2757352941176444,2027-12-31,0,108.5,
