contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-3.5,-2.806736166800321,2027-01-29,30,121.2,
XOF8 Comdty,0.5499999999999972,0.4793028322440062,2028-01-28,0,115.3,
XOG7 Comdty,-3.9000000000000057,-3.09769658459095,2027-02-26,30,122.0,
XOG8 Comdty,1.0499999999999972,0.9362460989745852,2028-02-25,0,113.2,
XOH7 Comdty,-4.349999999999994,-3.46337579617834,2027-03-25,30,121.25,
XOH8 Comdty,0.6999999999999886,0.6283662477558246,2028-03-31,0,112.1,
XOJ7 Comdty,-4.299999999999997,-3.464947622884768,2027-04-30,0,119.8,
XOJ8 Comdty,-1.0499999999999972,-0.9349955476402468,2028-04-28,0,111.25,
XOK6 Comdty,0.0,0.0,2026-05-29,682,118.75,
XOK7 Comdty,-4.349999999999994,-3.535148313693616,2027-05-28,0,118.7,
XOM6 Comdty,0.0,0.0,2026-06-26,1100,118.25,115.0
XOM7 Comdty,-4.400000000000006,-3.59477124183007,2027-06-25,0,118.0,
XON6 Comdty,-1.8499999999999943,-1.556583929322671,2026-07-31,258,117.0,70.0
XON7 Comdty,-4.6000000000000085,-3.765861645517813,2027-07-30,0,117.55,
XOQ6 Comdty,-2.25,-1.8947368421052635,2026-08-28,277,116.5,
XOQ7 Comdty,-4.650000000000006,-3.803680981595096,2027-08-27,0,117.6,
XOU6 Comdty,-2.0999999999999943,-1.771404470687469,2026-09-25,208,116.45,
XOU7 Comdty,-5.049999999999997,-4.112377850162864,2027-09-24,0,117.75,
XOV6 Comdty,-0.9000000000000057,-0.7643312101910876,2026-10-30,175,116.85,
XOV7 Comdty,-6.099999999999994,-4.929292929292925,2027-10-29,0,117.65,
XOX6 Comdty,-0.8499999999999943,-0.7169970476592107,2026-11-27,175,117.7,
XOX7 Comdty,-5.400000000000006,-4.400977995110029,2027-11-26,0,117.3,
XOZ6 Comdty,-1.3999999999999917,-1.1613438407299803,2026-12-24,175,119.15,
XOZ7 Comdty,-3.299999999999997,-2.7568922305764385,2027-12-31,0,116.4,
