contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.1000000000000085,0.0931532370749963,2027-01-29,62,107.45,
XOF8 Comdty,-1.7999999999999972,-1.704545454545452,2028-01-28,0,103.8,
XOG7 Comdty,0.1500000000000056,0.1398601398601451,2027-02-26,37,107.4,
XOG8 Comdty,-1.75,-1.6786570743405276,2028-02-25,0,102.5,
XOH7 Comdty,0.0500000000000113,0.0467945718296784,2027-03-25,37,106.9,
XOH8 Comdty,-1.2000000000000028,-1.1690209449585998,2028-03-31,0,101.45,
XOJ7 Comdty,0.0,0.0,2027-04-30,0,106.2,
XOJ8 Comdty,-0.0499999999999971,-0.0492610837438395,2028-04-28,0,101.45,
XOK7 Comdty,-0.0999999999999943,-0.0945179584120929,2027-05-28,0,105.7,
XOK8 Comdty,0.2999999999999971,0.2979145978152901,2028-05-26,0,101.0,
XOM6 Comdty,0.0,0.0,2026-06-26,968,115.0,
XOM7 Comdty,-0.1499999999999914,-0.1420454545454464,2027-06-25,0,105.45,
XON6 Comdty,-0.4499999999999886,-0.4191895668374369,2026-07-31,489,106.9,4.0
XON7 Comdty,-0.25,-0.2370791844476054,2027-07-30,0,105.2,
XOQ6 Comdty,0.0999999999999943,0.0939849624060096,2026-08-28,409,106.5,18.0
XOQ7 Comdty,-0.4000000000000057,-0.379146919431285,2027-08-27,0,105.1,
XOU6 Comdty,0.1000000000000085,0.0942507068803096,2026-09-25,203,106.2,
XOU7 Comdty,-0.4000000000000057,-0.3784295175023706,2027-09-24,0,105.3,
XOV6 Comdty,-0.2999999999999971,-0.2831524303916915,2026-10-30,192,105.65,
XOV7 Comdty,-0.3999999999999915,-0.3771805752003692,2027-10-29,0,105.65,
XOX6 Comdty,0.3500000000000085,0.3291020216267123,2026-11-27,192,106.7,
XOX7 Comdty,-0.5,-0.4708097928436911,2027-11-26,0,105.7,
XOZ6 Comdty,0.25,0.233644859813084,2026-12-24,192,107.25,
XOZ7 Comdty,-1.0,-0.9407337723424272,2027-12-31,0,105.3,
