contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.4000000000000057,-0.3795066413662293,2027-01-29,30,105.0,
XOF8 Comdty,-0.1499999999999914,-0.1488095238095153,2028-01-28,0,100.65,
XOG7 Comdty,-0.4000000000000057,-0.3802281368821346,2027-02-26,30,104.8,
XOG8 Comdty,-0.25,-0.2497502497502497,2028-02-25,0,99.85,
XOH7 Comdty,-0.3500000000000085,-0.335249042145602,2027-03-25,30,104.05,
XOH8 Comdty,-0.2999999999999971,-0.3009027081243702,2028-03-31,0,99.4,
XOJ6 Comdty,0.0,0.0,2026-04-24,618,103.25,10.0
XOJ7 Comdty,-0.3500000000000085,-0.3383276945384326,2027-04-30,0,103.1,
XOK6 Comdty,-0.25,-0.2518891687657431,2026-05-29,463,99.0,7.0
XOK7 Comdty,-0.4000000000000057,-0.3894839337877367,2027-05-28,0,102.3,
XOM6 Comdty,-0.4000000000000057,-0.3960396039604016,2026-06-26,328,100.6,
XOM7 Comdty,-0.3999999999999915,-0.3910068426197375,2027-06-25,0,101.9,
XON6 Comdty,-0.3499999999999943,-0.3446578040374144,2026-07-31,154,101.2,
XON7 Comdty,-0.3999999999999915,-0.3910068426197375,2027-07-30,0,101.9,
XOQ6 Comdty,-0.5,-0.486854917234664,2026-08-28,151,102.2,
XOQ7 Comdty,-0.3999999999999915,-0.3910068426197375,2027-08-27,0,101.9,
XOU6 Comdty,-0.25,-0.2421307506053268,2026-09-25,161,103.0,
XOU7 Comdty,-0.2999999999999971,-0.2935420743639894,2027-09-24,0,101.9,
XOV6 Comdty,-0.5999999999999943,-0.5752636625119792,2026-10-30,164,103.7,2.0
XOV7 Comdty,-0.1000000000000085,-0.0976085895558892,2027-10-29,0,102.35,
XOX6 Comdty,-0.6499999999999915,-0.6187529747739091,2026-11-27,164,104.4,2.0
XOX7 Comdty,-0.0499999999999971,-0.0488758553274654,2027-11-26,0,102.25,
XOZ6 Comdty,-0.5999999999999943,-0.5698005698005645,2026-12-24,164,104.7,2.0
XOZ7 Comdty,-0.1000000000000085,-0.098328416912496,2027-12-31,0,101.6,
